W,iter,time,error
0.0,146.0,0.17009663581848145,9.837784378224364e-07
2.0,119.0,0.17141151428222656,9.931962294217973e-07
3.0,111.0,0.17267632484436035,9.539056572524213e-07
4.0,105.0,0.1729896068572998,8.508094623384735e-07
5.0,91.0,0.1608445644378662,8.224929912019324e-07
6.0,80.0,0.1511228084564209,9.159511458742255e-07
7.0,76.0,0.1527416706085205,7.790534436086236e-07
8.0,73.0,0.15444636344909668,9.533855413136451e-07
9.0,68.0,0.16819262504577637,8.253514876963473e-07
10.0,66.0,0.158829927444458,7.988811379590792e-07
11.0,65.0,0.16239666938781738,8.447106580277242e-07
12.0,62.0,0.16377472877502441,9.935033275985692e-07
13.0,59.0,0.16330265998840332,9.393115910843604e-07
14.0,59.0,0.1722404956817627,7.882334966003466e-07
15.0,57.0,0.17337727546691895,9.749572312941173e-07
16.0,56.0,0.17846417427062988,7.567632962109568e-07
17.0,54.0,0.17975544929504395,8.618666981813543e-07
18.0,49.0,0.17489337921142578,9.942931771822233e-07
19.0,47.0,0.17253446578979492,9.93758117688625e-07
20.0,49.0,0.1901836395263672,8.550811695795077e-07
21.0,49.0,0.19605064392089844,7.516721165620543e-07
22.0,46.0,0.19335269927978516,9.939832734355623e-07
23.0,45.0,0.19565391540527344,9.435953544157463e-07
24.0,43.0,0.19710087776184082,9.371035833694402e-07
25.0,43.0,0.20272588729858398,8.532456676543253e-07
26.0,43.0,0.209031343460083,8.156391936963768e-07
27.0,40.0,0.20872879028320312,8.273365651463423e-07
28.0,40.0,0.21236896514892578,7.936435780509926e-07
29.0,38.0,0.21516680717468262,8.733879657748697e-07
30.0,37.0,0.2190554141998291,8.877238809923503e-07
31.0,34.0,0.20946311950683594,9.840886999722623e-07
32.0,36.0,0.23184776306152344,9.25431252333543e-07
33.0,36.0,0.23553752899169922,7.813697854219966e-07
34.0,34.0,0.23293113708496094,9.322632997172193e-07
35.0,34.0,0.2594413757324219,7.901248569174952e-07
36.0,34.0,0.2630655765533447,8.489332474923941e-07
37.0,33.0,0.2523612976074219,9.476381041017731e-07
38.0,32.0,0.2645587921142578,7.796002262782316e-07
39.0,29.0,0.26192474365234375,8.576493024276006e-07
40.0,29.0,0.2827022075653076,6.939794693036543e-07
41.0,29.0,0.28911447525024414,8.993134398239212e-07
42.0,29.0,0.30251479148864746,8.72028358926596e-07
43.0,29.0,0.3036172389984131,7.229150313886925e-07
44.0,27.0,0.30043482780456543,9.82006476955011e-07
45.0,27.0,0.30349278450012207,8.458112591905973e-07
46.0,27.0,0.4358837604522705,7.056826502446529e-07
47.0,26.0,0.342423677444458,8.008645049286287e-07
48.0,25.0,0.32479047775268555,9.561463795069967e-07
49.0,25.0,0.5392274856567383,7.678686279988939e-07
50.0,24.0,0.3291184902191162,9.798577534623268e-07
51.0,24.0,0.3387179374694824,9.908419732657579e-07
52.0,24.0,0.3438100814819336,8.327922061809193e-07
53.0,24.0,0.3537468910217285,6.864591905696781e-07
54.0,23.0,0.3810746669769287,9.715156604591363e-07
55.0,23.0,0.4082498550415039,9.1245551149664e-07
56.0,23.0,0.3720231056213379,7.847122964825741e-07
57.0,23.0,0.38179779052734375,6.528916735030771e-07
58.0,23.0,0.38857245445251465,6.602189095720252e-07
59.0,22.0,0.39840269088745117,9.906362547357403e-07
60.0,22.0,0.41327595710754395,9.243379290316412e-07
61.0,21.0,0.5400991439819336,9.449730916892082e-07
62.0,21.0,0.5120863914489746,9.150898497145561e-07
63.0,21.0,0.4341909885406494,6.280330997322838e-07
64.0,21.0,0.615372896194458,5.877224063051166e-07
65.0,21.0,0.4499940872192383,6.654129086474198e-07
66.0,21.0,0.7970414161682129,6.328399328949066e-07
67.0,20.0,0.6501562595367432,7.61538519344834e-07
68.0,19.0,0.4596531391143799,9.570922926248807e-07
69.0,19.0,0.4913761615753174,9.495194172897502e-07
70.0,19.0,0.4835050106048584,8.337897651193298e-07
71.0,19.0,0.48817873001098633,8.185440865151554e-07
72.0,18.0,0.49098706245422363,8.554763980761521e-07
73.0,18.0,0.6614358425140381,8.480468928395252e-07
74.0,18.0,0.5199134349822998,8.587232543487894e-07
75.0,18.0,0.5416953563690186,8.310879469235449e-07
76.0,18.0,0.5445904731750488,7.625057015888687e-07
77.0,18.0,0.6276137828826904,6.785116464596292e-07
78.0,17.0,0.6280727386474609,8.595698233219407e-07
79.0,17.0,0.7094223499298096,7.894444415955623e-07
80.0,17.0,0.6100809574127197,7.178091830107047e-07
81.0,17.0,0.7704524993896484,6.081460965673215e-07
82.0,16.0,0.5816049575805664,7.888700259464869e-07
83.0,16.0,1.085841417312622,6.402691164779792e-07
84.0,16.0,0.6183228492736816,6.397086640407236e-07
85.0,15.0,0.663409948348999,9.375313174968527e-07
86.0,15.0,0.6635103225708008,9.557524074218894e-07
87.0,15.0,0.635045051574707,8.574514539003362e-07
88.0,15.0,0.6273493766784668,8.640604075831219e-07
89.0,15.0,0.6484794616699219,8.672370462819318e-07
90.0,15.0,0.6722393035888672,7.571334548482963e-07
91.0,15.0,0.7315948009490967,8.143784241000755e-07
92.0,15.0,0.6867249011993408,7.704297331408607e-07
93.0,15.0,0.6874022483825684,7.745357243267046e-07
94.0,15.0,0.6858563423156738,7.390129063392253e-07
95.0,14.0,1.001023530960083,7.431894799602728e-07
96.0,14.0,0.7232904434204102,6.123894596276187e-07
97.0,14.0,0.9294514656066895,7.088419805661402e-07
98.0,14.0,0.7468173503875732,7.293766343370563e-07
99.0,13.0,0.7543234825134277,9.642970130339039e-07
100.0,13.0,0.7444963455200195,8.824871683858602e-07
