W,iter,time,error
0.0,146.0,0.24291658401489258,9.55041157971285e-07
0.0,150.0,0.27060842514038086,9.286689195869733e-07
0.0,136.0,0.20174837112426758,9.520169200214204e-07
0.0,146.0,0.1700878143310547,8.527457802870218e-07
0.0,147.0,0.17138886451721191,7.557695655849391e-07
0.0,145.0,0.21727967262268066,8.975664198601008e-07
0.0,150.0,0.17486214637756348,7.66903732912189e-07
0.0,144.0,0.16762542724609375,8.282539352487281e-07
0.0,147.0,0.17086529731750488,8.036801916317956e-07
0.0,148.0,0.17194700241088867,9.02336648456097e-07
0.0,147.0,0.17110419273376465,7.618858411254814e-07
0.0,148.0,0.1719822883605957,7.894775279593535e-07
0.0,144.0,0.16805696487426758,8.2669963982702e-07
0.0,149.0,0.17522311210632324,9.603597634477651e-07
0.0,145.0,0.16863703727722168,7.6628392915897e-07
0.0,150.0,0.17452716827392578,7.27498017404872e-07
0.0,148.0,0.1729888916015625,9.056522567835259e-07
0.0,147.0,0.17113280296325684,7.949403815821414e-07
0.0,148.0,0.17195510864257812,8.331739417423743e-07
0.0,150.0,0.174332857131958,7.279709809268303e-07
0.0,146.0,0.17060422897338867,8.53122409071468e-07
0.0,146.0,0.17011356353759766,8.574341892954761e-07
0.0,147.0,0.17105984687805176,8.905997804703369e-07
0.0,150.0,0.1745162010192871,8.477446171497761e-07
0.0,150.0,0.17424368858337402,9.229264534231887e-07
0.0,149.0,0.1731886863708496,8.16467086237711e-07
0.0,147.0,0.17100214958190918,9.577229828030212e-07
0.0,144.0,0.1677384376525879,8.963750391903404e-07
0.0,145.0,0.168715238571167,8.025860003211182e-07
0.0,148.0,0.17279648780822754,7.486931303100643e-07
0.0,148.0,0.17267847061157227,9.847762019240338e-07
0.0,147.0,0.17104077339172363,7.56454420889052e-07
0.0,146.0,0.16999316215515137,9.324092364969765e-07
0.0,150.0,0.1743927001953125,8.962374944042604e-07
0.0,149.0,0.17344141006469727,9.60441986034627e-07
0.0,149.0,0.1742103099822998,9.817043964774137e-07
0.0,148.0,0.1720900535583496,9.970646638821128e-07
0.0,148.0,0.17206573486328125,9.902240678420389e-07
0.0,149.0,0.17331552505493164,8.174311360162394e-07
0.0,147.0,0.171006441116333,8.82542094609324e-07
0.0,146.0,0.17028522491455078,9.7479646860503e-07
0.0,147.0,0.1715090274810791,8.725704108454428e-07
0.0,150.0,0.1742382049560547,9.87272796912659e-07
0.0,145.0,0.1691722869873047,9.161167154004398e-07
0.0,138.0,0.16143178939819336,9.108378126281687e-07
0.0,147.0,0.17139196395874023,9.285994730726358e-07
0.0,147.0,0.17649126052856445,8.663471905444276e-07
0.0,145.0,0.16926169395446777,9.231545738384874e-07
0.0,148.0,0.17248320579528809,9.98721639748075e-07
0.0,145.0,0.16896843910217285,8.673810395999879e-07
0.0,148.0,0.17222261428833008,9.559623910244505e-07
0.0,149.0,0.1742551326751709,8.398555564966437e-07
0.0,146.0,0.1705150604248047,7.919540927075316e-07
0.0,149.0,0.17343807220458984,8.911742253795434e-07
0.0,145.0,0.16922760009765625,7.730761447116457e-07
0.0,146.0,0.1701347827911377,9.766549856325479e-07
0.0,145.0,0.1690981388092041,7.314380740063312e-07
0.0,139.0,0.16240572929382324,8.724689093720065e-07
0.0,149.0,0.17342233657836914,8.926218801194793e-07
0.0,149.0,0.17357110977172852,9.692760956987814e-07
0.0,148.0,0.17261838912963867,8.734320765827638e-07
0.0,145.0,0.1692044734954834,9.248929246974848e-07
0.0,146.0,0.16999125480651855,8.712450541848335e-07
0.0,146.0,0.16992712020874023,9.831248200497208e-07
0.0,145.0,0.16880464553833008,8.66625685687005e-07
0.0,146.0,0.1699228286743164,8.114069169481454e-07
0.0,145.0,0.16881132125854492,8.191246723201742e-07
0.0,150.0,0.17425227165222168,8.43977722357345e-07
0.0,147.0,0.1713705062866211,9.828097809891603e-07
0.0,149.0,0.17342233657836914,9.5859511241312e-07
0.0,147.0,0.1711897850036621,8.995638807730085e-07
0.0,147.0,0.17172908782958984,9.341049201338172e-07
0.0,140.0,0.16382312774658203,9.943354829438553e-07
0.0,146.0,0.16991209983825684,9.296581064312286e-07
0.0,146.0,0.17005681991577148,7.865858322787001e-07
0.0,147.0,0.1710667610168457,7.805658458755348e-07
0.0,146.0,0.17020606994628906,8.107963867735535e-07
0.0,148.0,0.17241621017456055,9.230349852705672e-07
0.0,149.0,0.1734941005706787,9.309619124706382e-07
0.0,148.0,0.17209601402282715,8.503159289645864e-07
0.0,147.0,0.17104387283325195,9.282227535176997e-07
0.0,145.0,0.1689133644104004,8.76506280340952e-07
0.0,147.0,0.17154169082641602,9.581447514001742e-07
0.0,150.0,0.17465662956237793,8.131428111995098e-07
0.0,146.0,0.1701192855834961,9.419759071979151e-07
0.0,147.0,0.17175626754760742,7.892016614606844e-07
0.0,146.0,0.16999101638793945,9.520573782761758e-07
0.0,148.0,0.172255277633667,7.894261755645368e-07
0.0,153.0,0.1776599884033203,9.484969482323926e-07
0.0,146.0,0.1699831485748291,9.62632513608679e-07
0.0,145.0,0.1692051887512207,8.747263557221117e-07
0.0,145.0,0.16900229454040527,9.8040659689872e-07
0.0,149.0,0.1737058162689209,8.565314993582054e-07
0.0,149.0,0.1743314266204834,9.233624785231899e-07
0.0,148.0,0.17275595664978027,9.623058285515464e-07
0.0,144.0,0.16850900650024414,9.585895677759006e-07
0.0,150.0,0.17452645301818848,8.248008307965611e-07
0.0,136.0,0.15902113914489746,9.290921240847005e-07
0.0,145.0,0.1695399284362793,9.901419763722503e-07
0.0,150.0,0.1752917766571045,7.880169463778348e-07
