W,iter,time,error
0.0,140.0,0.1630091667175293,9.970332246841625e-07
0.0,147.0,0.17104220390319824,8.383948743300745e-07
0.0,143.0,0.17000222206115723,9.22543450245806e-07
0.0,147.0,0.17191338539123535,7.528567447646652e-07
0.0,144.0,0.16766023635864258,8.975651501370491e-07
0.0,148.0,0.17192387580871582,8.095927363079396e-07
0.0,145.0,0.16858196258544922,9.083110572582672e-07
0.0,146.0,0.1721651554107666,9.549540340158252e-07
0.0,148.0,0.1721653938293457,8.32565953863386e-07
0.0,149.0,0.1728687286376953,9.092071535205911e-07
0.0,147.0,0.17060303688049316,9.2475952951443e-07
0.0,147.0,0.1707448959350586,6.961816354469226e-07
0.0,148.0,0.17184925079345703,9.801898786862984e-07
0.0,150.0,0.17430877685546875,8.744857246303258e-07
0.0,148.0,0.1742110252380371,7.96466037406981e-07
0.0,147.0,0.1717977523803711,7.570550950593271e-07
0.0,148.0,0.1717994213104248,8.649043378128064e-07
0.0,147.0,0.17138385772705078,8.004541529006556e-07
0.0,147.0,0.1713423728942871,8.520786767521935e-07
0.0,146.0,0.17008686065673828,9.238816334673543e-07
0.0,142.0,0.1653885841369629,9.701042200348754e-07
0.0,148.0,0.17176485061645508,9.605869898060949e-07
0.0,149.0,0.17311716079711914,9.595907901606937e-07
0.0,147.0,0.17120146751403809,7.877311151871785e-07
0.0,144.0,0.16765904426574707,9.211667768522696e-07
0.0,138.0,0.16058778762817383,8.089469454010164e-07
0.0,139.0,0.16248083114624023,8.91180928468691e-07
0.0,147.0,0.17097759246826172,8.334440766478093e-07
0.0,148.0,0.1723155975341797,9.158429431180224e-07
0.0,145.0,0.1687324047088623,8.526302767166818e-07
0.0,148.0,0.17197680473327637,7.999334483704565e-07
0.0,147.0,0.17078518867492676,8.721509738844361e-07
0.0,147.0,0.17119312286376953,9.698783676425973e-07
0.0,153.0,0.1775825023651123,9.99011398495097e-07
0.0,145.0,0.1685323715209961,9.325268118029322e-07
0.0,150.0,0.17420482635498047,7.724753588959767e-07
0.0,145.0,0.16880369186401367,8.83694406993965e-07
0.0,145.0,0.16864323616027832,9.387858120367012e-07
0.0,134.0,0.15696239471435547,9.443864504511227e-07
0.0,145.0,0.169020414352417,9.721426356855738e-07
0.0,142.0,0.1656811237335205,9.758832023861349e-07
0.0,148.0,0.17242693901062012,9.722442944478546e-07
0.0,147.0,0.17164063453674316,7.557838781757377e-07
0.0,146.0,0.17014408111572266,9.893499172030257e-07
0.0,150.0,0.17453646659851074,9.016120822051656e-07
0.0,147.0,0.1719038486480713,9.214816834060365e-07
0.0,150.0,0.17472171783447266,8.061158485315749e-07
0.0,149.0,0.17363381385803223,9.157901323198008e-07
0.0,148.0,0.17295622825622559,9.253574915087317e-07
0.0,145.0,0.169036865234375,8.535624582716704e-07
0.0,147.0,0.17117571830749512,8.429349230857282e-07
0.0,148.0,0.17247271537780762,8.688587825018456e-07
0.0,152.0,0.17696666717529297,9.604701481922634e-07
0.0,145.0,0.1690664291381836,9.194707976471135e-07
0.0,148.0,0.1723799705505371,9.041522599681254e-07
0.0,147.0,0.17146730422973633,8.069868734374034e-07
0.0,150.0,0.17469096183776855,7.519342529935997e-07
0.0,146.0,0.17011070251464844,9.1720251363435e-07
0.0,147.0,0.17115139961242676,8.01017536065371e-07
0.0,149.0,0.17375493049621582,9.330847110287996e-07
0.0,144.0,0.16788721084594727,8.285617797188744e-07
