W,iter,time,error
0.0,152.0,0.17711281776428223,8.462971030122353e-07
0.0,145.0,0.1694657802581787,7.632731385320148e-07
0.0,148.0,0.23551487922668457,8.896574789327349e-07
0.0,149.0,0.17460131645202637,8.920234572282296e-07
0.0,147.0,0.1715545654296875,8.297919113482723e-07
0.0,144.0,0.167816162109375,8.347980781911005e-07
0.0,148.0,0.17219209671020508,8.889935200133173e-07
0.0,145.0,0.1695113182067871,8.23971980085953e-07
0.0,148.0,0.17215490341186523,7.950889260704406e-07
0.0,147.0,0.17093253135681152,8.954125394876146e-07
0.0,146.0,0.17011690139770508,8.371264870418744e-07
0.0,146.0,0.1702742576599121,9.540993752215343e-07
0.0,146.0,0.16978240013122559,9.163497612351197e-07
0.0,148.0,0.1730349063873291,9.46881463342245e-07
0.0,149.0,0.17367124557495117,9.481245967440178e-07
0.0,146.0,0.17068147659301758,7.760812866892149e-07
0.0,145.0,0.16936707496643066,8.470277117508908e-07
0.0,147.0,0.17134690284729004,8.414342804794753e-07
0.0,147.0,0.17135071754455566,9.383211343504432e-07
0.0,153.0,0.18016409873962402,9.274659206842863e-07
0.0,148.0,0.1723179817199707,9.43117871198534e-07
0.0,150.0,0.1743488311767578,8.108933187368273e-07
0.0,144.0,0.16796875,9.467846187231781e-07
0.0,148.0,0.17218828201293945,9.410708672685044e-07
0.0,146.0,0.17003369331359863,8.725532976542569e-07
0.0,143.0,0.16678500175476074,8.873850746071826e-07
0.0,147.0,0.17095422744750977,9.83076359846375e-07
0.0,146.0,0.17034173011779785,9.193855704357467e-07
0.0,147.0,0.17365241050720215,8.156347769468522e-07
0.0,145.0,0.16910648345947266,8.766911611866807e-07
0.0,148.0,0.17214226722717285,9.054062211441718e-07
0.0,147.0,0.17108440399169922,7.745748267314664e-07
0.0,146.0,0.17041659355163574,8.816346787751778e-07
0.0,145.0,0.17223691940307617,9.685111207407668e-07
0.0,147.0,0.17153501510620117,8.61866526388892e-07
0.0,147.0,0.17175531387329102,7.989467386015377e-07
0.0,137.0,0.15990805625915527,9.405776168487412e-07
0.0,145.0,0.1687934398651123,9.822395247630432e-07
0.0,149.0,0.17396759986877441,7.891332012868712e-07
0.0,144.0,0.16851329803466797,9.794365349557755e-07
0.0,146.0,0.17078852653503418,8.774060245074713e-07
0.0,147.0,0.17188811302185059,8.338077193797416e-07
0.0,146.0,0.1706082820892334,8.931421072387219e-07
0.0,146.0,0.1706836223602295,9.983217082090585e-07
0.0,140.0,0.1639423370361328,9.089948444188101e-07
0.0,140.0,0.16372013092041016,8.46798593052149e-07
0.0,137.0,0.16081523895263672,9.489448662084972e-07
0.0,145.0,0.1689927577972412,9.906567488694771e-07
0.0,148.0,0.17339277267456055,9.502323806871418e-07
0.0,147.0,0.17142939567565918,9.789319176792689e-07
0.0,149.0,0.1735384464263916,9.958826032143334e-07
0.0,148.0,0.17277741432189941,9.801723507930194e-07
0.0,146.0,0.17067837715148926,9.405845149727413e-07
0.0,147.0,0.1714005470275879,8.056614619432627e-07
0.0,147.0,0.17154765129089355,8.182128232113826e-07
0.0,143.0,0.16676664352416992,9.792540021297545e-07
0.0,145.0,0.16904616355895996,9.675536339031128e-07
0.0,145.0,0.16943883895874023,8.254145644040852e-07
0.0,151.0,0.17597389221191406,9.575838778157074e-07
0.0,148.0,0.172379732131958,8.44057077526502e-07
0.0,146.0,0.1705305576324463,9.951370967639766e-07
0.0,150.0,0.17466974258422852,9.406279040780978e-07
0.0,147.0,0.1880631446838379,9.372300628906529e-07
0.0,146.0,0.17026495933532715,9.401007379143016e-07
0.0,147.0,0.1714940071105957,8.269148042698976e-07
0.0,148.0,0.17509913444519043,7.701786682633611e-07
0.0,153.0,0.17856597900390625,8.716504905453984e-07
0.0,146.0,0.17045331001281738,9.408237651681517e-07
0.0,147.0,0.1719365119934082,9.922707416238748e-07
0.0,146.0,0.1706395149230957,8.999137219333022e-07
0.0,147.0,0.17151379585266113,8.471117000299563e-07
0.0,152.0,0.17748093605041504,9.575804554718927e-07
0.0,148.0,0.17296838760375977,9.153896717775342e-07
0.0,145.0,0.16965937614440918,9.041435917167037e-07
0.0,150.0,0.1750786304473877,9.67598245600551e-07
0.0,145.0,0.16898274421691895,9.071848596225946e-07
0.0,146.0,0.17011761665344238,8.625605460596242e-07
0.0,147.0,0.17153286933898926,8.998372863849606e-07
0.0,148.0,0.17352819442749023,8.634422561697187e-07
0.0,147.0,0.17184972763061523,7.362613695974395e-07
0.0,147.0,0.17282986640930176,9.176383584268548e-07
0.0,147.0,0.17229819297790527,8.994879868438008e-07
0.0,148.0,0.17305755615234375,8.725746156640466e-07
0.0,143.0,0.1671457290649414,9.359232496850266e-07
0.0,145.0,0.16980481147766113,9.916313187115556e-07
0.0,148.0,0.17307710647583008,7.657628983978906e-07
0.0,145.0,0.1750173568725586,8.43656598674973e-07
0.0,146.0,0.17113232612609863,9.827901319347746e-07
0.0,145.0,0.17006373405456543,7.919021247754077e-07
0.0,150.0,0.17589569091796875,8.544585265765679e-07
0.0,142.0,0.16633009910583496,9.757602320145573e-07
0.0,147.0,0.1726067066192627,8.671783247394509e-07
0.0,150.0,0.17695307731628418,7.316341316327068e-07
0.0,147.0,0.17530488967895508,8.975697576717384e-07
0.0,146.0,0.17093491554260254,9.029961028502515e-07
0.0,153.0,0.18007159233093262,8.808457394779112e-07
0.0,144.0,0.1699676513671875,8.595283576135355e-07
0.0,149.0,0.17643022537231445,9.774528556615085e-07
0.0,142.0,0.16821980476379395,9.798232241046737e-07
0.0,145.0,0.17189264297485352,7.026913233657621e-07
