W,iter,time,error
0.0,146.0,0.17102718353271484,9.178084476053339e-07
2.0,127.0,0.1831502914428711,8.616191058714631e-07
3.0,118.0,0.18320870399475098,8.114831176635393e-07
4.0,100.0,0.1669316291809082,9.090033173320909e-07
5.0,99.0,0.17336440086364746,9.374340301415194e-07
6.0,91.0,0.17032647132873535,9.193740622624791e-07
7.0,84.0,0.16848492622375488,9.166237996201054e-07
8.0,76.0,0.1645219326019287,7.652971891414755e-07
9.0,75.0,0.1728200912475586,9.507684401350452e-07
10.0,66.0,0.16490864753723145,8.060555737597115e-07
11.0,66.0,0.1750776767730713,8.576736306004279e-07
12.0,65.0,0.17953991889953613,7.299560548974853e-07
13.0,63.0,0.18117165565490723,8.481997493113361e-07
14.0,56.0,0.16655182838439941,6.859558470776666e-07
15.0,56.0,0.18050575256347656,7.145953590226281e-07
16.0,56.0,0.18828415870666504,6.624681211667765e-07
17.0,55.0,0.1839466094970703,9.834955696300944e-07
18.0,55.0,0.2036750316619873,7.301550781295724e-07
19.0,51.0,0.1953597068786621,8.445342681311305e-07
20.0,50.0,0.19612455368041992,8.61613614845648e-07
21.0,50.0,0.21480941772460938,7.801124550539899e-07
22.0,48.0,0.2106306552886963,9.040303653779974e-07
23.0,48.0,0.2209780216217041,8.184474002145818e-07
24.0,47.0,0.22904014587402344,8.327727374438773e-07
25.0,47.0,0.23700237274169922,6.522290153309049e-07
26.0,43.0,0.22671842575073242,6.681230289538072e-07
27.0,43.0,0.24121999740600586,7.854321967177061e-07
28.0,42.0,0.2915952205657959,9.345479938505228e-07
29.0,40.0,0.23985552787780762,9.92803668538361e-07
30.0,37.0,0.2275409698486328,8.764938174454014e-07
31.0,35.0,0.23090672492980957,8.37329441816844e-07
32.0,35.0,0.24058127403259277,8.133817511013676e-07
33.0,35.0,0.2726254463195801,9.683965742259433e-07
34.0,35.0,0.25666379928588867,7.830839377125522e-07
35.0,35.0,0.27538490295410156,7.368497900092086e-07
