W,iter,time,error
0.0,147.0,0.17257452011108398,9.089019089383954e-07
2.0,115.0,0.16814708709716797,9.598745463712555e-07
3.0,115.0,0.1776869297027588,9.74075308793509e-07
4.0,106.0,0.17548346519470215,9.560747474052693e-07
5.0,96.0,0.16906142234802246,9.73735140657283e-07
6.0,89.0,0.1704730987548828,9.424112821350574e-07
7.0,77.0,0.16548395156860352,8.888827453046806e-07
8.0,69.0,0.14818668365478516,9.638762256976706e-07
9.0,69.0,0.15789151191711426,9.58810500918964e-07
10.0,68.0,0.16121935844421387,7.936276941079696e-07
11.0,63.0,0.15999412536621094,8.563850162064358e-07
12.0,60.0,0.15856099128723145,8.656191969902643e-07
13.0,59.0,0.165449857711792,7.080883752081115e-07
14.0,59.0,0.17098236083984375,7.495418800369068e-07
15.0,58.0,0.1792306900024414,8.98083384489449e-07
16.0,54.0,0.17432713508605957,9.10678654181512e-07
17.0,54.0,0.18175268173217773,9.754359000893325e-07
18.0,50.0,0.17572879791259766,9.378347482480556e-07
19.0,47.0,0.17847990989685059,8.806547773490239e-07
20.0,47.0,0.18204069137573242,6.83218997914631e-07
21.0,45.0,0.18723487854003906,9.721858289968308e-07
22.0,40.0,0.17625093460083008,8.127309514708125e-07
23.0,41.0,0.18414783477783203,8.657816781912521e-07
24.0,39.0,0.2710394859313965,9.755443713888423e-07
25.0,37.0,0.1839604377746582,9.934162663719697e-07
26.0,37.0,0.18938851356506348,7.846286169281906e-07
27.0,36.0,0.1915264129638672,6.685902184367225e-07
28.0,34.0,0.18841075897216797,8.541196055754148e-07
29.0,34.0,0.19993138313293457,6.763518386502787e-07
30.0,33.0,0.20499396324157715,8.131306075495152e-07
31.0,33.0,0.22022247314453125,8.229330170385175e-07
32.0,33.0,0.2177410125732422,7.577201213704862e-07
33.0,31.0,0.2233424186706543,8.314136760559652e-07
34.0,29.0,0.22278547286987305,8.108761080152312e-07
35.0,29.0,0.23649024963378906,6.362103191401483e-07
36.0,30.0,0.24442696571350098,8.98672850171091e-07
37.0,28.0,0.23624014854431152,9.848778408451072e-07
38.0,27.0,0.24726223945617676,8.940769961619877e-07
39.0,26.0,0.2359294891357422,9.71324518695842e-07
40.0,28.0,0.28191709518432617,6.718580675606939e-07
41.0,27.0,0.26644301414489746,9.064447262072205e-07
42.0,26.0,0.2791459560394287,9.673535913712094e-07
43.0,27.0,0.28544044494628906,8.489290340685666e-07
44.0,26.0,0.2943696975708008,9.773067110763342e-07
45.0,25.0,0.2984280586242676,8.713093103547439e-07
46.0,24.0,0.28948163986206055,9.940308134519374e-07
47.0,24.0,0.3002655506134033,8.750224417149681e-07
48.0,22.0,0.35741114616394043,8.973662320219758e-07
49.0,22.0,0.5881175994873047,9.296739542821427e-07
50.0,21.0,0.30251598358154297,7.935076503984803e-07
51.0,21.0,0.31420421600341797,7.748813418596521e-07
