W,iter,time,error
0.0,154.0,0.1940913200378418,9.301006915668519e-07
2.0,128.0,0.19356060028076172,8.592573014900647e-07
3.0,112.0,0.17806077003479004,9.845005026127351e-07
4.0,103.0,0.1788947582244873,8.090652204052531e-07
5.0,97.0,0.18239450454711914,9.81777043035494e-07
6.0,87.0,0.1717526912689209,9.102518845803946e-07
7.0,78.0,0.19280028343200684,8.650066078753104e-07
8.0,78.0,0.17580223083496094,8.173898841298471e-07
9.0,71.0,0.16921186447143555,8.466331059858853e-07
10.0,69.0,0.17553997039794922,8.46104414026919e-07
11.0,66.0,0.1752009391784668,9.329714582273514e-07
12.0,68.0,0.18836164474487305,7.667398827595903e-07
13.0,62.0,0.18204593658447266,9.464395130264028e-07
14.0,63.0,0.19375109672546387,8.806322406472411e-07
15.0,59.0,0.19250035285949707,9.717351518930024e-07
16.0,59.0,0.195587158203125,9.909369457173458e-07
17.0,59.0,0.2000720500946045,6.914722856473997e-07
18.0,52.0,0.19744062423706055,9.076151128658483e-07
19.0,51.0,0.2839837074279785,8.423857893078673e-07
20.0,49.0,0.20297455787658691,9.377425005347507e-07
21.0,48.0,0.2050940990447998,9.768473646214812e-07
22.0,46.0,0.20601630210876465,9.903014374493555e-07
23.0,46.0,0.21016144752502441,8.626572226161492e-07
24.0,41.0,0.20225787162780762,9.29264094241473e-07
25.0,41.0,0.21407103538513184,8.304039598535196e-07
26.0,41.0,0.2180631160736084,8.752162641915904e-07
27.0,40.0,0.27788805961608887,8.876923949646909e-07
28.0,40.0,0.22747564315795898,8.183370630182745e-07
29.0,40.0,0.2354419231414795,7.403210809044177e-07
30.0,38.0,0.2322378158569336,7.948536835767179e-07
31.0,38.0,0.24219584465026855,7.285722615729052e-07
32.0,37.0,0.24176836013793945,7.983867562726596e-07
33.0,36.0,0.24885249137878418,9.326637666346572e-07
34.0,34.0,0.32526516914367676,9.680804977443209e-07
35.0,34.0,0.2632429599761963,7.437697927113591e-07
36.0,33.0,0.25917696952819824,8.82019361216092e-07
37.0,33.0,0.2565140724182129,8.464040031950596e-07
38.0,31.0,0.2778909206390381,9.15901678857441e-07
39.0,31.0,0.26776123046875,7.783337419696541e-07
40.0,30.0,0.28276491165161133,8.721068267178274e-07
41.0,30.0,0.2827463150024414,8.730804941569565e-07
42.0,29.0,0.2975807189941406,9.167144058937376e-07
43.0,29.0,0.2997009754180908,9.538883805473826e-07
44.0,28.0,0.3048877716064453,8.157720318181702e-07
45.0,28.0,0.31132960319519043,6.673272915281374e-07
46.0,27.0,0.3567647933959961,8.457144786826716e-07
47.0,26.0,0.30638551712036133,9.918364324045542e-07
48.0,26.0,0.31313300132751465,8.533073742465065e-07
49.0,26.0,0.32385897636413574,7.665208472681556e-07
50.0,25.0,0.31674647331237793,9.308597758232007e-07
51.0,26.0,0.33149218559265137,6.332739816557061e-07
52.0,26.0,0.42548370361328125,6.459456530265608e-07
53.0,25.0,0.34940099716186523,9.394360552965049e-07
54.0,25.0,0.3436410427093506,5.750419605902133e-07
55.0,24.0,0.3578341007232666,8.985121670283783e-07
56.0,24.0,0.4445180892944336,8.003774266843742e-07
57.0,24.0,0.37096166610717773,7.667782861580538e-07
58.0,24.0,0.38510608673095703,7.538627977706301e-07
59.0,23.0,0.5870909690856934,8.495609522503252e-07
60.0,23.0,0.4067823886871338,7.717777432530535e-07
61.0,23.0,0.4105236530303955,7.399615521609083e-07
62.0,21.0,0.40848445892333984,9.218217582082456e-07
63.0,21.0,0.46005773544311523,7.877375549184325e-07
64.0,21.0,0.4891357421875,7.83809964066689e-07
65.0,21.0,0.4546394348144531,7.272428698079764e-07
66.0,21.0,0.4678661823272705,6.557798046253264e-07
67.0,21.0,0.4461369514465332,6.865362942394873e-07
68.0,20.0,0.6506350040435791,9.48691775065839e-07
69.0,20.0,0.46370792388916016,7.254687811993033e-07
70.0,19.0,0.9344892501831055,8.903987908191221e-07
71.0,19.0,0.47119784355163574,7.974310786661517e-07
72.0,19.0,0.6597764492034912,8.22979671269349e-07
73.0,19.0,0.5847275257110596,6.815314478551678e-07
74.0,19.0,0.5008544921875,6.532257412812116e-07
75.0,19.0,0.5118508338928223,7.070549251731996e-07
76.0,19.0,0.525909423828125,7.013391721091367e-07
77.0,19.0,0.7672648429870605,6.678923398520518e-07
78.0,19.0,0.5408952236175537,6.427463521507972e-07
79.0,19.0,0.96755051612854,6.36687977309307e-07
80.0,19.0,0.6178145408630371,6.120815480589588e-07
81.0,18.0,0.5657927989959717,9.276019634712605e-07
82.0,18.0,0.7991347312927246,9.198830484310925e-07
83.0,18.0,0.7326126098632812,7.946458835069234e-07
84.0,18.0,0.6293904781341553,7.759166235759914e-07
85.0,18.0,0.7365608215332031,7.09274821272135e-07
86.0,18.0,0.9615392684936523,7.096047141981606e-07
87.0,18.0,0.8842082023620605,6.467137697834507e-07
88.0,17.0,0.6644060611724854,7.05630307864742e-07
89.0,17.0,0.6750912666320801,7.307753084852946e-07
90.0,16.0,0.6418657302856445,9.940339622734924e-07
91.0,16.0,0.654327392578125,8.32865558122233e-07
92.0,16.0,0.6517784595489502,8.061317494257429e-07
93.0,16.0,0.6789555549621582,7.879240877077522e-07
94.0,16.0,0.7886624336242676,7.256884681591008e-07
95.0,15.0,0.6940507888793945,7.290948007725718e-07
96.0,15.0,0.7038629055023193,7.53090088208977e-07
97.0,15.0,0.8301956653594971,7.002894208476195e-07
98.0,15.0,0.8522961139678955,7.635457622732396e-07
99.0,15.0,0.7284402847290039,7.252758072344858e-07
100.0,15.0,0.7367262840270996,6.837547913139326e-07
