W,iter,time,error
0.0,148.0,0.22990202903747559,8.634124155911786e-07
0.0,143.0,0.16681766510009766,9.94660374597341e-07
0.0,149.0,0.23410773277282715,8.013894290353067e-07
0.0,148.0,0.17277979850769043,9.379369466979957e-07
0.0,136.0,0.15939807891845703,9.776141732565688e-07
0.0,148.0,0.17301130294799805,9.117123041904538e-07
0.0,147.0,0.2285299301147461,9.061690676964773e-07
0.0,148.0,0.1720571517944336,8.319244906346115e-07
0.0,145.0,0.16858935356140137,7.873162905926543e-07
0.0,147.0,0.17088031768798828,7.986652250679879e-07
0.0,148.0,0.17193341255187988,8.766457581917892e-07
0.0,147.0,0.17086553573608398,8.281057319060337e-07
0.0,147.0,0.1707465648651123,8.0012012613484e-07
0.0,147.0,0.17141151428222656,8.517296578488444e-07
0.0,145.0,0.16874265670776367,8.585156700924889e-07
0.0,145.0,0.1687924861907959,7.952758765711798e-07
0.0,148.0,0.17214322090148926,9.947576946851303e-07
0.0,147.0,0.1708378791809082,9.596277520287813e-07
0.0,148.0,0.1738581657409668,8.266099029309938e-07
0.0,148.0,0.17264461517333984,9.498434318783219e-07
0.0,141.0,0.164139986038208,9.059171222443999e-07
0.0,146.0,0.17001032829284668,9.447835777489412e-07
0.0,154.0,0.17897462844848633,8.996062808808563e-07
0.0,148.0,0.1719074249267578,8.797804949512851e-07
0.0,145.0,0.16931915283203125,9.111758869665093e-07
0.0,145.0,0.16934657096862793,8.206349114528275e-07
0.0,146.0,0.17027902603149414,9.439513928236567e-07
0.0,150.0,0.1768503189086914,9.27574820856404e-07
0.0,147.0,0.17128539085388184,7.282721431588992e-07
0.0,149.0,0.1731109619140625,8.626797214661676e-07
0.0,144.0,0.16765928268432617,9.945763917581343e-07
0.0,148.0,0.17255640029907227,9.253211418316897e-07
0.0,148.0,0.17214536666870117,8.19455453862457e-07
0.0,149.0,0.17300939559936523,9.059643901063816e-07
0.0,145.0,0.16879987716674805,9.478860348552078e-07
0.0,147.0,0.17086577415466309,8.218661557665916e-07
0.0,149.0,0.17294621467590332,8.509726867643691e-07
0.0,144.0,0.16779160499572754,9.732983816206338e-07
0.0,145.0,0.16867685317993164,7.700359974118993e-07
0.0,150.0,0.17446017265319824,8.335736329295631e-07
0.0,146.0,0.16968560218811035,9.573547884292556e-07
0.0,148.0,0.17445588111877441,8.325601638573996e-07
0.0,146.0,0.17045331001281738,9.535489952417069e-07
0.0,149.0,0.17329192161560059,9.678165642061822e-07
0.0,149.0,0.17326593399047852,8.348156949617803e-07
0.0,146.0,0.17034268379211426,9.77724816136974e-07
0.0,149.0,0.17292404174804688,8.100093490004047e-07
0.0,147.0,0.17081379890441895,9.665445310922557e-07
0.0,148.0,0.17224740982055664,8.710389192499578e-07
0.0,150.0,0.17473220825195312,7.924438194722186e-07
0.0,151.0,0.17535614967346191,9.933220076368125e-07
0.0,147.0,0.17101764678955078,9.713814088681e-07
0.0,145.0,0.1686110496520996,9.207536442257114e-07
0.0,141.0,0.16424870491027832,8.710332509156315e-07
0.0,143.0,0.16665196418762207,9.624831006131083e-07
0.0,145.0,0.1689767837524414,8.812458443867425e-07
0.0,145.0,0.16896581649780273,9.728009258039182e-07
0.0,158.0,0.18320775032043457,8.802610467083099e-07
0.0,147.0,0.17099905014038086,8.722779207593394e-07
0.0,146.0,0.17009258270263672,9.157377355173404e-07
0.0,147.0,0.17203283309936523,7.794063044817356e-07
0.0,145.0,0.1688530445098877,8.317965446596387e-07
0.0,146.0,0.16978144645690918,8.023071500391041e-07
0.0,147.0,0.17127537727355957,9.759153968967692e-07
0.0,136.0,0.16092896461486816,9.981597226178335e-07
0.0,145.0,0.1687765121459961,9.418931847029309e-07
0.0,145.0,0.16897988319396973,8.675369971045771e-07
0.0,150.0,0.1742715835571289,9.248940495377592e-07
0.0,147.0,0.17129850387573242,8.442066364974731e-07
0.0,143.0,0.16664719581604004,8.92377576283942e-07
0.0,147.0,0.17131924629211426,9.660221393792858e-07
0.0,147.0,0.1715540885925293,9.701326849398182e-07
0.0,148.0,0.17264294624328613,9.079096581785905e-07
0.0,147.0,0.17163395881652832,9.404258829882181e-07
0.0,145.0,0.168548583984375,9.71879535184748e-07
0.0,145.0,0.16946625709533691,9.59024238095477e-07
0.0,145.0,0.16925716400146484,7.331213696230064e-07
0.0,147.0,0.1715550422668457,7.843573981978518e-07
0.0,146.0,0.17026352882385254,8.732765608984874e-07
0.0,147.0,0.17128801345825195,7.083888368621873e-07
0.0,147.0,0.17145562171936035,9.517429037793357e-07
0.0,150.0,0.17435264587402344,7.402517350820501e-07
0.0,145.0,0.1698131561279297,8.184204598832555e-07
0.0,147.0,0.17175698280334473,8.817656306478039e-07
0.0,150.0,0.17454266548156738,8.054740564601948e-07
0.0,149.0,0.17410707473754883,9.459592321802568e-07
0.0,146.0,0.1701829433441162,9.019259669226513e-07
0.0,138.0,0.16168808937072754,8.374977570434558e-07
0.0,145.0,0.16991567611694336,9.166263435339353e-07
0.0,148.0,0.17351365089416504,8.127038535958948e-07
0.0,143.0,0.1672515869140625,7.987193435039139e-07
0.0,144.0,0.1687006950378418,9.274315187544244e-07
0.0,144.0,0.16813135147094727,8.779732739572597e-07
0.0,148.0,0.17299795150756836,9.87937954063696e-07
0.0,150.0,0.17548513412475586,8.077044095380328e-07
0.0,147.0,0.17426347732543945,9.730521580392171e-07
0.0,149.0,0.17479920387268066,9.659858553406345e-07
0.0,148.0,0.17293834686279297,9.522443248197954e-07
0.0,146.0,0.17085790634155273,8.98788170925562e-07
0.0,137.0,0.1603398323059082,8.26592368375192e-07
