W,iter,time,error
0.0,145.0,0.2246265411376953,7.892672777595492e-07
0.0,150.0,0.1869051456451416,8.719355645043963e-07
0.0,148.0,0.26456618309020996,7.907997935400958e-07
0.0,142.0,0.21792840957641602,8.270684607352566e-07
0.0,148.0,0.23933649063110352,9.410666111731576e-07
0.0,146.0,0.22918939590454102,9.554329229763522e-07
0.0,148.0,0.21984457969665527,7.503716860311169e-07
0.0,148.0,0.1720106601715088,8.674594121427174e-07
0.0,149.0,0.1730194091796875,8.354431399409227e-07
0.0,147.0,0.17101693153381348,8.441828747691025e-07
0.0,146.0,0.17386484146118164,9.945417355267934e-07
0.0,149.0,0.17341303825378418,9.508044497864463e-07
0.0,147.0,0.1706552505493164,9.418468990354071e-07
0.0,146.0,0.1714937686920166,8.908251342512776e-07
0.0,148.0,0.1719527244567871,8.890074226907992e-07
0.0,145.0,0.1683518886566162,8.81358918134816e-07
0.0,149.0,0.1726672649383545,9.231484512708654e-07
0.0,143.0,0.1660454273223877,9.416683164435325e-07
0.0,145.0,0.16871261596679688,8.602589147830111e-07
0.0,146.0,0.16942691802978516,8.056086018178509e-07
0.0,147.0,0.17066144943237305,8.393193555822692e-07
0.0,140.0,0.16271281242370605,9.953087488690746e-07
0.0,154.0,0.17830824851989746,9.881456662713156e-07
0.0,142.0,0.16504454612731934,9.004921951747041e-07
0.0,152.0,0.17616915702819824,9.765537532360335e-07
0.0,148.0,0.17238235473632812,7.982345147795259e-07
0.0,148.0,0.17171788215637207,8.356664060052544e-07
0.0,148.0,0.1717212200164795,8.37320367866002e-07
0.0,148.0,0.17158842086791992,8.187368234987585e-07
0.0,145.0,0.16863322257995605,7.976816810795017e-07
0.0,149.0,0.17329049110412598,9.04964268140595e-07
0.0,138.0,0.16056489944458008,9.636298807716287e-07
0.0,144.0,0.16742157936096191,8.546134596720626e-07
0.0,146.0,0.1692357063293457,9.641051409624683e-07
0.0,149.0,0.173004150390625,8.742479812945312e-07
0.0,148.0,0.1715855598449707,9.270503825080072e-07
0.0,145.0,0.16920113563537598,8.91458392520701e-07
0.0,147.0,0.1708076000213623,7.184478558100635e-07
0.0,145.0,0.1686403751373291,8.741200581755379e-07
0.0,147.0,0.17044997215270996,8.631428628489257e-07
0.0,148.0,0.1715068817138672,9.045119380088939e-07
0.0,147.0,0.17116284370422363,9.468280392708956e-07
0.0,144.0,0.16735506057739258,8.244409383038332e-07
0.0,144.0,0.16754841804504395,9.275314027703283e-07
0.0,148.0,0.1719667911529541,9.480032938000341e-07
0.0,146.0,0.16942548751831055,8.825587829329534e-07
0.0,146.0,0.16932940483093262,9.136869614516065e-07
0.0,146.0,0.16982221603393555,8.076428950294333e-07
0.0,146.0,0.16981720924377441,9.015294780715938e-07
0.0,147.0,0.1705646514892578,8.915091166776023e-07
0.0,146.0,0.16925740242004395,9.965135596431505e-07
0.0,147.0,0.17061376571655273,9.827313355800043e-07
0.0,141.0,0.16745543479919434,8.988177988545406e-07
0.0,150.0,0.17474937438964844,9.60687651349044e-07
0.0,144.0,0.16713666915893555,9.04188820787021e-07
0.0,148.0,0.1721482276916504,9.835332554993255e-07
0.0,150.0,0.17436003684997559,8.102398866553171e-07
0.0,147.0,0.17092680931091309,8.096071947437996e-07
0.0,148.0,0.17185688018798828,8.109383926566923e-07
0.0,147.0,0.17073392868041992,8.777759359281993e-07
0.0,143.0,0.16590547561645508,9.371969127166026e-07
0.0,148.0,0.17209553718566895,7.734990663638092e-07
0.0,145.0,0.1691417694091797,8.731221156819935e-07
0.0,147.0,0.1704719066619873,9.556153670736014e-07
0.0,145.0,0.16859865188598633,8.498888427138239e-07
0.0,146.0,0.1696159839630127,8.601809567737238e-07
0.0,145.0,0.16828155517578125,8.832325156962021e-07
0.0,151.0,0.17489361763000488,8.790842717112858e-07
0.0,145.0,0.16844844818115234,9.247671923076635e-07
0.0,148.0,0.1719834804534912,9.686454292296218e-07
0.0,145.0,0.16831207275390625,9.309553552859524e-07
0.0,145.0,0.16852498054504395,9.500875350777571e-07
0.0,145.0,0.16851305961608887,9.94250799915765e-07
0.0,147.0,0.17061662673950195,8.405527554576601e-07
0.0,148.0,0.17153191566467285,8.415510901664516e-07
0.0,144.0,0.16785836219787598,9.095598288594943e-07
0.0,148.0,0.17182040214538574,9.66938133176256e-07
0.0,146.0,0.16947174072265625,8.863196582056266e-07
0.0,146.0,0.16928482055664062,8.662231582467105e-07
0.0,149.0,0.17308640480041504,9.482457950826544e-07
0.0,147.0,0.17060470581054688,8.559063826741544e-07
0.0,145.0,0.1692969799041748,9.250499096310853e-07
0.0,144.0,0.1674206256866455,9.159497731515567e-07
0.0,139.0,0.16189146041870117,9.515178900624341e-07
0.0,145.0,0.16847658157348633,9.432811085909797e-07
0.0,150.0,0.17467665672302246,8.412655499630163e-07
0.0,144.0,0.16743755340576172,9.340152527881497e-07
0.0,147.0,0.1713876724243164,9.174807315209888e-07
0.0,145.0,0.16899895668029785,8.554884278469295e-07
0.0,147.0,0.17096972465515137,9.634713604907074e-07
0.0,146.0,0.16971635818481445,8.297339864784275e-07
0.0,147.0,0.17050504684448242,7.790428149168914e-07
0.0,146.0,0.1693415641784668,8.530068389339041e-07
0.0,142.0,0.16505861282348633,9.883965308913021e-07
0.0,148.0,0.17181849479675293,8.940264508140633e-07
0.0,145.0,0.16845369338989258,8.203856336980549e-07
0.0,145.0,0.16857457160949707,8.01397115848907e-07
0.0,147.0,0.17084503173828125,7.743190111061913e-07
0.0,152.0,0.17668628692626953,8.915130703693153e-07
0.0,136.0,0.158477783203125,8.851746919440156e-07
