W,iter,time,error
0.0,145.0,0.16882801055908203,8.56494877738171e-07
2.0,113.0,0.16248226165771484,9.931011817300014e-07
3.0,109.0,0.16786646842956543,9.18295774047567e-07
4.0,100.0,0.16457295417785645,8.397112924363462e-07
5.0,84.0,0.14854836463928223,9.281027294552055e-07
6.0,74.0,0.14019250869750977,8.426523995943734e-07
7.0,76.0,0.15227556228637695,9.073114420771703e-07
8.0,76.0,0.16048502922058105,8.134165204363633e-07
9.0,71.0,0.15850138664245605,9.218161096304829e-07
10.0,68.0,0.16097593307495117,7.413715835556362e-07
11.0,63.0,0.1579885482788086,8.914185836885518e-07
12.0,62.0,0.16338801383972168,9.831125121425595e-07
13.0,59.0,0.16311430931091309,8.739329469066852e-07
14.0,59.0,0.17156219482421875,8.275510625389728e-07
15.0,59.0,0.17906713485717773,7.529884092382796e-07
16.0,56.0,0.1784069538116455,9.664352462498446e-07
17.0,52.0,0.1741178035736084,8.971565831062079e-07
18.0,51.0,0.17887020111083984,7.613628742093669e-07
19.0,46.0,0.17254424095153809,8.91418293301468e-07
20.0,47.0,0.18384385108947754,9.803644759077146e-07
21.0,47.0,0.18781828880310059,8.226360161109735e-07
22.0,43.0,0.18517303466796875,8.841141064516413e-07
23.0,42.0,0.18538451194763184,9.367942547967226e-07
24.0,42.0,0.1931920051574707,6.845563691650563e-07
25.0,39.0,0.19207239151000977,9.681193446493502e-07
26.0,38.0,0.2007768154144287,8.351934057386153e-07
27.0,38.0,0.20281434059143066,8.983418912469971e-07
28.0,37.0,0.20893168449401855,7.359116541705652e-07
29.0,35.0,0.20996475219726562,9.144035483893535e-07
30.0,34.0,0.21335721015930176,9.997988348327517e-07
31.0,33.0,0.2103288173675537,7.977606360945997e-07
32.0,33.0,0.22225379943847656,7.886832209964025e-07
33.0,30.0,0.21268534660339355,9.577069234757896e-07
34.0,32.0,0.2346043586730957,8.817078860135538e-07
35.0,32.0,0.26026296615600586,9.471222757121994e-07
36.0,32.0,0.29525089263916016,7.161813671689171e-07
37.0,31.0,0.255695104598999,8.117196341269589e-07
38.0,30.0,0.26604390144348145,7.727652053696704e-07
39.0,29.0,0.26136159896850586,9.258061823984192e-07
40.0,28.0,0.28089046478271484,9.835711451985355e-07
41.0,28.0,0.2790110111236572,8.878735499188903e-07
42.0,28.0,0.453324556350708,7.280581730466739e-07
43.0,27.0,0.2964332103729248,9.2174403420596e-07
44.0,27.0,0.5386273860931396,8.771855232604858e-07
45.0,27.0,0.30980443954467773,8.655019068583785e-07
46.0,26.0,0.3035242557525635,9.64793756570843e-07
47.0,25.0,0.5256800651550293,8.972497778181812e-07
48.0,25.0,0.3194453716278076,6.897939494108863e-07
49.0,24.0,0.3158993721008301,7.34095719473739e-07
50.0,24.0,0.3253962993621826,7.367322008905247e-07
51.0,23.0,0.3332798480987549,6.444656536811138e-07
52.0,22.0,0.3321056365966797,9.511790992047847e-07
53.0,22.0,0.3360457420349121,8.453835633226368e-07
54.0,22.0,0.3508028984069824,8.036688248689153e-07
55.0,22.0,0.40898561477661133,7.253473551427889e-07
56.0,22.0,0.3705933094024658,7.473347905592781e-07
57.0,22.0,0.5185716152191162,7.522632954074651e-07
58.0,21.0,0.37384462356567383,7.864963458780468e-07
59.0,21.0,0.3881821632385254,7.583965973995473e-07
60.0,21.0,0.41794633865356445,7.283190791419001e-07
61.0,20.0,0.39972686767578125,6.688445599464627e-07
62.0,19.0,0.42054271697998047,9.71343164363941e-07
63.0,20.0,0.41615772247314453,6.150378003882833e-07
64.0,19.0,0.5805375576019287,9.366788173184585e-07
65.0,19.0,0.43656349182128906,9.292894102829737e-07
66.0,19.0,0.47379064559936523,8.972197477084712e-07
67.0,19.0,0.457836389541626,7.513473750388758e-07
68.0,19.0,0.5010697841644287,6.629952627114742e-07
69.0,19.0,0.500324010848999,7.571682023419095e-07
70.0,18.0,0.5790421962738037,7.572245059941348e-07
71.0,18.0,0.48117876052856445,6.30119747729904e-07
72.0,18.0,0.527564525604248,8.228247587412801e-07
73.0,18.0,0.7208516597747803,8.093804133309563e-07
74.0,18.0,0.5118770599365234,7.824251433853645e-07
75.0,18.0,0.5227787494659424,7.12690063205355e-07
76.0,18.0,0.7441709041595459,6.539799698435311e-07
77.0,17.0,0.5380842685699463,9.997526302467433e-07
78.0,16.0,0.8542108535766602,9.027223907583115e-07
79.0,16.0,0.679112434387207,9.107497602427548e-07
80.0,16.0,0.8071279525756836,7.36952284355803e-07
81.0,16.0,0.6651887893676758,7.114432434074797e-07
82.0,16.0,0.5621833801269531,8.804899484566637e-07
83.0,16.0,0.5740091800689697,8.176386663323399e-07
84.0,16.0,0.7825286388397217,7.674594910673534e-07
85.0,16.0,0.7151601314544678,6.696984258312764e-07
86.0,16.0,0.616309404373169,6.514108046241971e-07
87.0,15.0,0.6704680919647217,9.405298582534953e-07
88.0,14.0,0.6392359733581543,8.478329514922221e-07
89.0,14.0,0.880756139755249,8.32995160942417e-07
90.0,14.0,0.8063070774078369,6.616067039334089e-07
91.0,14.0,0.7707347869873047,6.467467980549431e-07
92.0,14.0,0.6653189659118652,6.180844692184012e-07
93.0,14.0,0.6925256252288818,6.227277344805688e-07
94.0,13.0,0.6939074993133545,7.369943322886909e-07
95.0,13.0,0.912081241607666,6.863451421733076e-07
96.0,13.0,0.7794058322906494,6.666349399377734e-07
97.0,13.0,0.7425193786621094,6.312764362787435e-07
98.0,13.0,1.0044445991516113,5.717681288907485e-07
99.0,12.0,0.7475636005401611,8.985334538268194e-07
100.0,12.0,0.7375328540802002,8.831436388578594e-07
