W,iter,time,error
0.0,136.0,0.158477783203125,8.851746919440156e-07
2.0,120.0,0.173508882522583,9.323985644190564e-07
3.0,109.0,0.16776323318481445,9.027548205963172e-07
4.0,98.0,0.16163039207458496,7.754939253607148e-07
5.0,87.0,0.20559096336364746,8.064292545650578e-07
6.0,84.0,0.15723037719726562,7.854760704519762e-07
7.0,78.0,0.156113862991333,7.896616050844255e-07
8.0,75.0,0.16023993492126465,9.417819490336365e-07
9.0,71.0,0.1603105068206787,9.274124120596144e-07
10.0,68.0,0.16156268119812012,9.94652343989077e-07
11.0,68.0,0.17025232315063477,7.703674115684393e-07
12.0,65.0,0.16985750198364258,8.78939657753477e-07
13.0,62.0,0.17087841033935547,9.927685079911842e-07
14.0,59.0,0.1721644401550293,8.77155807204311e-07
15.0,58.0,0.17583012580871582,9.91391084156026e-07
16.0,58.0,0.1835792064666748,8.659068670580452e-07
17.0,56.0,0.24780511856079102,9.29816952967784e-07
18.0,51.0,0.18240761756896973,9.98468395268223e-07
19.0,52.0,0.19107675552368164,9.841385182100034e-07
20.0,51.0,0.1930372714996338,9.100952761784063e-07
21.0,50.0,0.20111346244812012,7.730671509897015e-07
22.0,49.0,0.20199346542358398,8.761487396486433e-07
23.0,42.0,0.18678641319274902,9.480529549981022e-07
24.0,41.0,0.18966054916381836,9.967439207552144e-07
25.0,40.0,0.25530076026916504,9.079145082109704e-07
26.0,40.0,0.20237278938293457,9.500956704369163e-07
27.0,40.0,0.20804882049560547,9.588455431993358e-07
28.0,38.0,0.20846343040466309,9.748865914071896e-07
29.0,37.0,0.21198558807373047,9.32485586016973e-07
30.0,35.0,0.20925593376159668,7.334574071893913e-07
31.0,35.0,0.21732234954833984,6.496740518089503e-07
32.0,34.0,0.22043466567993164,9.476740518982302e-07
33.0,33.0,0.28341245651245117,8.32534086943181e-07
34.0,32.0,0.24244308471679688,9.185771051303615e-07
35.0,32.0,0.24511027336120605,7.145924857496341e-07
36.0,30.0,0.2472550868988037,8.680788770462863e-07
37.0,31.0,0.2516202926635742,8.049808382454351e-07
38.0,28.0,0.2412707805633545,9.222302513738326e-07
39.0,27.0,0.23743200302124023,9.025809675893607e-07
40.0,27.0,0.2566969394683838,7.418241277297903e-07
41.0,27.0,0.2619142532348633,7.452984545475429e-07
42.0,27.0,0.2810938358306885,8.946170523380992e-07
43.0,25.0,0.27970099449157715,8.192844491101905e-07
44.0,25.0,0.28893399238586426,8.774850909541469e-07
45.0,25.0,0.2908604145050049,8.18534932586241e-07
46.0,25.0,0.2917947769165039,7.891445584020256e-07
47.0,25.0,0.2996237277984619,7.537458902665862e-07
48.0,25.0,0.3057253360748291,6.828591630682769e-07
49.0,25.0,0.4773540496826172,8.469981166774348e-07
50.0,24.0,0.3143951892852783,7.132096955798633e-07
51.0,24.0,0.33109259605407715,8.948496714455182e-07
52.0,24.0,0.3395364284515381,8.152554063614663e-07
53.0,23.0,0.33710289001464844,9.377415669816204e-07
54.0,23.0,0.37064576148986816,8.851072550628e-07
55.0,23.0,0.3715660572052002,8.049217875248483e-07
56.0,23.0,0.4232194423675537,7.616480016510917e-07
57.0,22.0,0.36776185035705566,9.340735650886212e-07
58.0,22.0,0.43376827239990234,7.609459915198253e-07
59.0,21.0,0.3686048984527588,9.256708942168938e-07
60.0,21.0,0.3903987407684326,7.887173919168337e-07
61.0,21.0,0.406386137008667,6.237683313783183e-07
62.0,21.0,0.4087557792663574,5.890114740364278e-07
63.0,20.0,0.6025876998901367,7.560379328571281e-07
64.0,19.0,0.4127776622772217,8.12068765811338e-07
65.0,19.0,0.43228697776794434,7.554798675664169e-07
66.0,19.0,0.4328489303588867,6.856333073473895e-07
67.0,19.0,0.4467277526855469,6.931700454585165e-07
68.0,18.0,0.43575191497802734,9.885197609249827e-07
69.0,18.0,0.46691346168518066,6.833435950796927e-07
70.0,18.0,0.46961283683776855,6.962598978992849e-07
71.0,18.0,0.4820246696472168,6.270558681867527e-07
72.0,18.0,0.543015718460083,6.410285152259421e-07
73.0,18.0,0.482128381729126,6.470051335059471e-07
74.0,16.0,0.474168062210083,6.844901084479474e-07
75.0,16.0,0.5126309394836426,5.976289797246501e-07
76.0,15.0,0.4910106658935547,9.801145256696225e-07
77.0,16.0,0.5101056098937988,6.150653197440513e-07
78.0,15.0,0.9681613445281982,9.530473212318118e-07
79.0,15.0,0.5233497619628906,9.25767536054824e-07
80.0,15.0,0.5497851371765137,8.911631026731957e-07
81.0,15.0,0.5466208457946777,9.254750131360235e-07
82.0,15.0,0.7281641960144043,8.130815312473975e-07
83.0,16.0,0.6221652030944824,6.385201413719346e-07
84.0,15.0,0.6051337718963623,7.570712150483378e-07
85.0,15.0,0.8772494792938232,6.684407480938916e-07
86.0,15.0,0.68996262550354,6.2402360136772e-07
87.0,15.0,0.6198413372039795,6.058096305938277e-07
88.0,14.0,0.6059799194335938,7.743557546259004e-07
89.0,14.0,0.6143181324005127,7.357143552590083e-07
90.0,14.0,0.6382191181182861,6.622334348545096e-07
91.0,14.0,0.6430001258850098,6.319727308312209e-07
92.0,14.0,0.967137336730957,6.351449004859141e-07
93.0,14.0,0.8693232536315918,6.272218826860787e-07
94.0,14.0,0.7482602596282959,6.196395673844484e-07
95.0,14.0,0.8293087482452393,6.127496919032655e-07
96.0,13.0,0.6827480792999268,9.380498697352495e-07
97.0,13.0,0.7493267059326172,8.817434772227283e-07
98.0,13.0,0.73423171043396,7.170083463200377e-07
99.0,12.0,1.3958702087402344,6.720423728139841e-07
100.0,12.0,0.9104557037353516,5.857574789418964e-07
