W,iter,time,error
0.0,147.0,0.2282428741455078,9.799823662826434e-07
0.0,143.0,0.2263932228088379,9.804051117425127e-07
0.0,147.0,0.17151665687561035,7.848982575629648e-07
0.0,148.0,0.26140856742858887,7.792644631370251e-07
0.0,146.0,0.23260736465454102,9.756177704117865e-07
0.0,150.0,0.20551156997680664,9.88313610905089e-07
0.0,147.0,0.1711413860321045,9.70089033367209e-07
0.0,145.0,0.16823768615722656,8.116397201871855e-07
0.0,143.0,0.16645002365112305,9.846262201426652e-07
0.0,146.0,0.16963958740234375,9.545563397442405e-07
0.0,144.0,0.16774201393127441,9.84048595339697e-07
0.0,149.0,0.17333436012268066,9.239195108346007e-07
0.0,147.0,0.17093348503112793,9.470826091756494e-07
0.0,146.0,0.1698141098022461,8.126761079942211e-07
0.0,147.0,0.17072010040283203,7.984093416002726e-07
0.0,149.0,0.17369723320007324,9.94575811207594e-07
0.0,148.0,0.1722102165222168,8.88426523579538e-07
0.0,148.0,0.1720287799835205,8.66591173103535e-07
0.0,148.0,0.17180895805358887,8.900983191339478e-07
0.0,145.0,0.17053890228271484,9.640943147653342e-07
0.0,144.0,0.16828060150146484,9.365300071994572e-07
0.0,144.0,0.16775989532470703,9.105979922851557e-07
0.0,140.0,0.16351628303527832,9.90528296578523e-07
0.0,148.0,0.17248034477233887,9.537903829420645e-07
0.0,147.0,0.17133665084838867,7.850516428768174e-07
0.0,147.0,0.1710493564605713,9.767482632971857e-07
0.0,147.0,0.170914888381958,8.556045775648206e-07
0.0,147.0,0.1710209846496582,7.363764400964723e-07
0.0,147.0,0.17114496231079102,9.797930081779817e-07
0.0,145.0,0.16875576972961426,8.292361263368829e-07
0.0,146.0,0.17033839225769043,8.780472769781328e-07
0.0,152.0,0.1765758991241455,9.978814086760537e-07
0.0,147.0,0.17110419273376465,9.500858893414537e-07
0.0,135.0,0.15956354141235352,9.184317873620341e-07
0.0,147.0,0.17183542251586914,9.206145932482232e-07
0.0,147.0,0.17126107215881348,9.97596283683171e-07
0.0,146.0,0.17020821571350098,9.372344414558755e-07
0.0,147.0,0.17133593559265137,9.064275354507083e-07
0.0,145.0,0.16905856132507324,8.359283175486348e-07
0.0,146.0,0.17030000686645508,8.491641761819831e-07
0.0,146.0,0.17056775093078613,9.683423039885175e-07
0.0,145.0,0.1694798469543457,9.757462354185918e-07
0.0,147.0,0.171309232711792,8.115851493299552e-07
0.0,148.0,0.17265915870666504,9.289640712635859e-07
0.0,143.0,0.16709280014038086,9.320060586826797e-07
0.0,148.0,0.17244219779968262,7.853018247400897e-07
0.0,146.0,0.17011284828186035,8.775856174809223e-07
0.0,143.0,0.1668410301208496,8.075821775048327e-07
0.0,149.0,0.1737833023071289,8.339112740917086e-07
0.0,147.0,0.1712486743927002,7.748405805083618e-07
0.0,149.0,0.17350530624389648,9.406658296688564e-07
0.0,145.0,0.16899394989013672,9.648688035994523e-07
0.0,146.0,0.17046642303466797,9.462963902655646e-07
0.0,143.0,0.16675281524658203,9.947502554005674e-07
0.0,144.0,0.16773462295532227,9.556332463222557e-07
0.0,148.0,0.17401790618896484,8.010877822002993e-07
0.0,148.0,0.17304539680480957,8.330616179318012e-07
0.0,147.0,0.17174649238586426,8.299507947352825e-07
0.0,147.0,0.1718130111694336,8.204514555270819e-07
0.0,145.0,0.16896772384643555,9.728768633857685e-07
0.0,145.0,0.1689891815185547,8.38222430975034e-07
0.0,149.0,0.1735517978668213,8.287372416562425e-07
0.0,147.0,0.170943021774292,9.090154531138687e-07
0.0,148.0,0.1722090244293213,8.109004430232964e-07
0.0,147.0,0.17101025581359863,9.245201622866366e-07
0.0,146.0,0.16996049880981445,9.385012566850104e-07
0.0,150.0,0.1750049591064453,9.143727074159018e-07
0.0,150.0,0.17471098899841309,7.564876648843303e-07
0.0,153.0,0.17817234992980957,8.735787122831707e-07
0.0,145.0,0.1696944236755371,8.974819716923939e-07
0.0,145.0,0.16908693313598633,8.668569693638324e-07
0.0,147.0,0.17130422592163086,8.937515147632111e-07
0.0,149.0,0.17339491844177246,9.13706570866951e-07
0.0,148.0,0.1727139949798584,9.057360502934483e-07
0.0,148.0,0.17221999168395996,8.692924280737482e-07
0.0,147.0,0.17163896560668945,8.06437335757198e-07
0.0,149.0,0.17371845245361328,8.839855817572365e-07
0.0,144.0,0.16756987571716309,9.420176459968389e-07
0.0,147.0,0.17131423950195312,8.087136343863075e-07
0.0,145.0,0.1689133644104004,7.789104386253938e-07
0.0,148.0,0.17266631126403809,7.680175884661689e-07
0.0,148.0,0.172562837600708,9.384408570652148e-07
0.0,150.0,0.17502713203430176,8.870835268984534e-07
0.0,147.0,0.17119145393371582,7.816405386191888e-07
0.0,146.0,0.17017102241516113,8.673219339102734e-07
0.0,145.0,0.16920256614685059,9.815473050100507e-07
0.0,147.0,0.17136764526367188,9.856254440725572e-07
0.0,146.0,0.1704268455505371,9.951210731873841e-07
0.0,146.0,0.1702442169189453,8.959639955844654e-07
0.0,147.0,0.17157459259033203,9.501036601374728e-07
0.0,147.0,0.1715991497039795,9.789102929421799e-07
0.0,144.0,0.16867494583129883,8.954537128662219e-07
0.0,147.0,0.17171645164489746,9.634772496708094e-07
