W,iter,time,error
0.0,145.0,0.2543020248413086,8.609164959470656e-07
0.0,146.0,0.2327098846435547,9.688014426192934e-07
0.0,148.0,0.2642099857330322,7.793239251650781e-07
0.0,150.0,0.23278546333312988,7.553515547743154e-07
0.0,146.0,0.2206566333770752,9.775136537151089e-07
0.0,152.0,0.1778271198272705,8.651120701120357e-07
0.0,148.0,0.1723465919494629,8.408631987693168e-07
0.0,147.0,0.17154884338378906,9.61905118512566e-07
0.0,145.0,0.16890168190002441,8.1891933959903e-07
0.0,144.0,0.16773724555969238,9.853225493401922e-07
0.0,145.0,0.171966552734375,9.456908562611133e-07
0.0,148.0,0.1724865436553955,8.257845060162878e-07
0.0,148.0,0.1724529266357422,7.990835878133479e-07
0.0,151.0,0.17618227005004883,9.661194940802908e-07
0.0,146.0,0.17042112350463867,8.511810734217689e-07
0.0,145.0,0.1693868637084961,7.54927921616573e-07
0.0,144.0,0.16780662536621094,9.877968874283921e-07
0.0,150.0,0.17442631721496582,7.7708603816384e-07
0.0,144.0,0.1677837371826172,9.147572238719259e-07
0.0,150.0,0.1751384735107422,7.563749165981174e-07
0.0,147.0,0.17171430587768555,8.319531026539953e-07
0.0,150.0,0.17455816268920898,8.769404791559548e-07
0.0,148.0,0.17291879653930664,8.914533473669059e-07
0.0,142.0,0.16638946533203125,9.094323908620662e-07
0.0,146.0,0.17105317115783691,8.864535320755941e-07
0.0,145.0,0.16897940635681152,8.942654159679275e-07
0.0,147.0,0.17158985137939453,9.362536664801038e-07
0.0,139.0,0.16286611557006836,9.392323498120595e-07
0.0,147.0,0.1716156005859375,8.559023371270032e-07
0.0,141.0,0.16518163681030273,8.845360648871795e-07
0.0,148.0,0.17278146743774414,7.382269359242617e-07
0.0,147.0,0.17198395729064941,9.692816071763259e-07
0.0,147.0,0.17155051231384277,7.704603750040006e-07
0.0,152.0,0.17753005027770996,9.889845509711892e-07
0.0,144.0,0.16792964935302734,9.196282798588153e-07
0.0,139.0,0.162431001663208,8.43640043991413e-07
0.0,134.0,0.15713167190551758,8.886486350369653e-07
0.0,148.0,0.17262768745422363,8.352263780630249e-07
0.0,148.0,0.1724698543548584,9.97789311513029e-07
0.0,148.0,0.17255520820617676,8.882089938622286e-07
0.0,148.0,0.17225980758666992,9.763360167116539e-07
0.0,147.0,0.17110943794250488,9.432312011049618e-07
0.0,146.0,0.17061972618103027,8.482337059821192e-07
0.0,148.0,0.17215275764465332,8.520282383375576e-07
0.0,148.0,0.17290091514587402,8.139122330011633e-07
0.0,147.0,0.17209696769714355,8.334094610960542e-07
0.0,144.0,0.16812896728515625,8.587779024039878e-07
0.0,146.0,0.1704845428466797,9.824471499137026e-07
0.0,145.0,0.1693251132965088,7.760587831569319e-07
0.0,148.0,0.17544150352478027,9.610492202230933e-07
0.0,151.0,0.17572593688964844,9.993732398858384e-07
0.0,142.0,0.16613006591796875,9.994925039136596e-07
0.0,148.0,0.17335724830627441,8.561164226757768e-07
0.0,148.0,0.1721954345703125,9.875618834759993e-07
0.0,146.0,0.17050671577453613,8.130595661502838e-07
0.0,147.0,0.1711902618408203,9.352249960609709e-07
0.0,146.0,0.17099356651306152,9.037362133792697e-07
0.0,151.0,0.1760087013244629,9.54669298293686e-07
0.0,151.0,0.17646527290344238,9.8507315345482e-07
0.0,153.0,0.1785271167755127,8.880996244264944e-07
0.0,146.0,0.1705644130706787,8.930599712612588e-07
0.0,152.0,0.17720508575439453,8.976591155564596e-07
0.0,149.0,0.17380285263061523,9.277519231646828e-07
0.0,148.0,0.17314505577087402,8.033029630103661e-07
0.0,147.0,0.17190933227539062,8.793752887793504e-07
