W,iter,time,error
0.0,147.0,0.17133378982543945,8.486258755861815e-07
2.0,123.0,0.17725133895874023,9.528259732339112e-07
3.0,113.0,0.1734471321105957,9.045344869969532e-07
4.0,99.0,0.2528069019317627,9.700423946824668e-07
5.0,91.0,0.1603538990020752,8.882391911996859e-07
6.0,84.0,0.1579725742340088,9.969523261018977e-07
7.0,78.0,0.1571972370147705,7.372176368292354e-07
8.0,74.0,0.15742731094360352,9.68665009988828e-07
9.0,65.0,0.1484849452972412,8.472644872320479e-07
10.0,65.0,0.15547394752502441,6.87793613837658e-07
11.0,62.0,0.15994477272033691,9.785695039518847e-07
12.0,59.0,0.15694880485534668,8.491245680868232e-07
13.0,58.0,0.16190457344055176,8.394970475808661e-07
14.0,54.0,0.15944266319274902,7.564707623271692e-07
15.0,58.0,0.17511653900146484,7.703307208470213e-07
16.0,55.0,0.17595124244689941,7.637243001835976e-07
17.0,54.0,0.17997145652770996,9.215239541306239e-07
18.0,54.0,0.18939638137817383,9.946363532464853e-07
19.0,50.0,0.18329954147338867,9.006071310120714e-07
20.0,46.0,0.17882013320922852,9.711949791983724e-07
21.0,42.0,0.17188239097595215,8.709171328514199e-07
22.0,42.0,0.1797957420349121,8.439031910896046e-07
23.0,42.0,0.1869065761566162,7.236762209419013e-07
24.0,41.0,0.18947720527648926,8.974353614582108e-07
25.0,39.0,0.1905529499053955,8.180724027080419e-07
26.0,38.0,0.1916337013244629,7.438881992944498e-07
27.0,36.0,0.19124126434326172,8.289814694224369e-07
28.0,36.0,0.20141243934631348,7.925745622303827e-07
29.0,36.0,0.21236324310302734,7.910829422503906e-07
30.0,34.0,0.20397329330444336,9.465644375786735e-07
31.0,34.0,0.21442532539367676,6.980943123299892e-07
32.0,34.0,0.2178201675415039,6.594071078579714e-07
33.0,34.0,0.22465944290161133,6.358968082143055e-07
34.0,33.0,0.23018908500671387,7.060721250708826e-07
35.0,31.0,0.24089336395263672,9.868288398867066e-07
36.0,29.0,0.23530292510986328,9.234018153062266e-07
37.0,27.0,0.23014473915100098,8.871741761408431e-07
38.0,28.0,0.24994325637817383,8.40127329002085e-07
39.0,28.0,0.24434113502502441,8.652112707569888e-07
40.0,28.0,0.26538944244384766,7.712870533639404e-07
41.0,27.0,0.2762424945831299,7.297348708094544e-07
42.0,27.0,0.27646541595458984,7.065276817812519e-07
43.0,26.0,0.28473353385925293,9.15530836567339e-07
44.0,26.0,0.2927415370941162,8.140050652439737e-07
45.0,26.0,0.3001973628997803,7.141197343362776e-07
46.0,25.0,0.2937490940093994,8.223607067109516e-07
47.0,25.0,0.2944610118865967,8.379018813559528e-07
48.0,24.0,0.29723525047302246,9.790230637622655e-07
49.0,24.0,0.30989575386047363,8.24239915435079e-07
50.0,24.0,0.321500301361084,8.147844543941228e-07
51.0,23.0,0.322098970413208,7.148456292836644e-07
52.0,22.0,0.32254672050476074,8.40580243080031e-07
53.0,22.0,0.33850741386413574,7.081086601051595e-07
54.0,21.0,0.3332655429840088,8.349781200404702e-07
55.0,21.0,0.33336448669433594,8.214369262598618e-07
56.0,21.0,0.45006823539733887,8.325565662274494e-07
57.0,21.0,0.35698914527893066,8.38649132119113e-07
58.0,21.0,0.39325881004333496,7.405687269901303e-07
59.0,20.0,0.3740417957305908,9.16619121502865e-07
60.0,20.0,0.39126038551330566,7.488688381653782e-07
61.0,19.0,0.440859317779541,9.602705878562549e-07
62.0,19.0,0.39935803413391113,9.57397648057303e-07
63.0,19.0,0.41077280044555664,6.601496608343235e-07
64.0,18.0,0.40917086601257324,9.843006138711832e-07
65.0,18.0,0.4426538944244385,8.471977727007326e-07
66.0,17.0,0.4133927822113037,9.915053730806499e-07
67.0,17.0,0.4412834644317627,6.841847236726865e-07
68.0,17.0,0.44123125076293945,6.581779118403974e-07
69.0,17.0,0.44991493225097656,6.908682746967803e-07
70.0,17.0,0.46292734146118164,6.331540113175896e-07
71.0,16.0,0.4540293216705322,9.699657434294177e-07
72.0,16.0,0.4626505374908447,9.7778365765303e-07
73.0,16.0,0.46995115280151367,8.542995427848822e-07
74.0,16.0,0.5068271160125732,7.609603914006923e-07
75.0,16.0,0.48478102684020996,7.158116669748378e-07
76.0,15.0,0.49002909660339355,7.53444988704083e-07
77.0,15.0,0.5104329586029053,8.331521948243181e-07
78.0,15.0,0.5086519718170166,8.028041420672582e-07
79.0,14.0,0.607109546661377,8.907172678574113e-07
80.0,14.0,0.5180184841156006,8.752336915368108e-07
81.0,14.0,0.5326590538024902,8.557982555047629e-07
82.0,14.0,0.9294459819793701,8.656463696021362e-07
83.0,14.0,0.8739349842071533,8.648365342913642e-07
84.0,14.0,0.8191325664520264,6.020098934438837e-07
85.0,14.0,0.8253123760223389,5.953697072971396e-07
86.0,14.0,0.5874013900756836,6.073654729846733e-07
87.0,14.0,0.5941343307495117,5.694626021498257e-07
88.0,13.0,0.7765491008758545,8.433457628547331e-07
89.0,13.0,0.6063320636749268,7.016854443177493e-07
90.0,12.0,0.8692500591278076,9.497549021639622e-07
91.0,12.0,0.6157393455505371,9.123728197333622e-07
92.0,12.0,0.6786203384399414,8.865932261020649e-07
93.0,12.0,0.8337023258209229,8.593295291395001e-07
94.0,12.0,1.2302370071411133,8.406304254236395e-07
95.0,12.0,0.9580633640289307,8.243529507274299e-07
96.0,12.0,0.6733219623565674,8.110116425803958e-07
97.0,12.0,0.8155732154846191,8.108866426659952e-07
98.0,12.0,0.702448844909668,7.823774420600609e-07
99.0,12.0,0.713935375213623,7.761909814038479e-07
100.0,12.0,0.7221348285675049,7.773654605127576e-07
