W,iter,time,error
0.0,144.0,0.2584207057952881,9.32572837982688e-07
0.0,150.0,0.23665285110473633,8.86142675980907e-07
0.0,148.0,0.3181493282318115,8.201622273386775e-07
0.0,148.0,0.31850624084472656,9.320186273613269e-07
0.0,147.0,0.23555707931518555,8.966063267912223e-07
0.0,148.0,0.22522473335266113,8.790261131150563e-07
0.0,143.0,0.16708993911743164,9.672448232138573e-07
0.0,146.0,0.17006230354309082,9.608465002807517e-07
0.0,147.0,0.17121005058288574,8.555566207091961e-07
0.0,145.0,0.16892552375793457,7.909587289405082e-07
0.0,148.0,0.1725924015045166,8.607023811980259e-07
0.0,151.0,0.17667341232299805,9.85558060262363e-07
0.0,146.0,0.17009735107421875,9.775497505923884e-07
0.0,145.0,0.16918253898620605,8.348011999478537e-07
0.0,146.0,0.16984057426452637,9.62649958158295e-07
0.0,147.0,0.171281099319458,9.817516727900838e-07
0.0,148.0,0.17287087440490723,7.596557543684878e-07
0.0,147.0,0.17121458053588867,8.379662611265505e-07
0.0,145.0,0.1689591407775879,7.919922509320349e-07
0.0,143.0,0.16671967506408691,7.972687935214195e-07
0.0,146.0,0.1701953411102295,8.239679164348515e-07
0.0,150.0,0.17502808570861816,8.040068413340366e-07
0.0,148.0,0.1728522777557373,8.544533485569006e-07
0.0,147.0,0.1710033416748047,8.333093150814496e-07
0.0,149.0,0.17342615127563477,9.449124114338285e-07
0.0,133.0,0.15599584579467773,9.904549381225717e-07
0.0,146.0,0.1703202724456787,9.120578028365479e-07
0.0,146.0,0.17059755325317383,9.531201109611751e-07
0.0,145.0,0.16919946670532227,8.249421685789556e-07
0.0,147.0,0.17180728912353516,7.808140842358036e-07
0.0,147.0,0.17117667198181152,8.503479510640053e-07
0.0,147.0,0.17136669158935547,7.496740913327589e-07
0.0,151.0,0.17584896087646484,9.878384489768511e-07
0.0,147.0,0.1716008186340332,8.465382357112549e-07
0.0,135.0,0.15801644325256348,9.791220858199281e-07
0.0,149.0,0.17605328559875488,9.581587477733419e-07
0.0,146.0,0.1707906723022461,9.73319656573755e-07
0.0,149.0,0.174149751663208,8.662559171225154e-07
0.0,147.0,0.17147397994995117,7.60551302624203e-07
0.0,145.0,0.16950345039367676,8.869072386889027e-07
0.0,146.0,0.17058563232421875,8.293705180609698e-07
0.0,148.0,0.17311811447143555,9.775006396499e-07
0.0,155.0,0.18051838874816895,8.218876433206192e-07
0.0,148.0,0.1730787754058838,7.899129847538769e-07
0.0,136.0,0.1600475311279297,9.764959541608662e-07
0.0,147.0,0.17144489288330078,8.793031214803546e-07
0.0,148.0,0.17276239395141602,8.90444051847274e-07
0.0,148.0,0.17287755012512207,8.127165619126091e-07
0.0,151.0,0.17639422416687012,9.447399672377129e-07
0.0,145.0,0.1692361831665039,8.185755470894322e-07
0.0,145.0,0.1693720817565918,7.277960142258251e-07
0.0,145.0,0.23392343521118164,9.125227954483003e-07
0.0,152.0,0.268451452255249,9.015855399464681e-07
0.0,147.0,0.2087869644165039,8.249609694325019e-07
0.0,149.0,0.1740868091583252,8.187753919307169e-07
0.0,145.0,0.16922926902770996,8.001904951334396e-07
0.0,148.0,0.17285370826721191,8.394293506769571e-07
0.0,152.0,0.17958521842956543,9.571111565170276e-07
0.0,150.0,0.17505311965942383,7.897129523320688e-07
0.0,148.0,0.17279767990112305,8.670180013917816e-07
0.0,147.0,0.17309951782226562,9.540827218947196e-07
0.0,147.0,0.17197680473327637,9.107578873062801e-07
0.0,140.0,0.1635429859161377,9.522093500964919e-07
0.0,147.0,0.17148804664611816,9.259789545133513e-07
0.0,135.0,0.15811944007873535,9.144775613224824e-07
0.0,149.0,0.17365574836730957,9.079673602125933e-07
0.0,146.0,0.17018842697143555,9.763981428914686e-07
0.0,148.0,0.17431282997131348,9.466110202166736e-07
0.0,156.0,0.18192410469055176,9.618948525242653e-07
0.0,146.0,0.17038440704345703,8.596870343198547e-07
0.0,148.0,0.1724562644958496,9.565541009476755e-07
0.0,145.0,0.1690833568572998,8.165597196690356e-07
0.0,136.0,0.15917372703552246,9.527855143104059e-07
0.0,148.0,0.1725003719329834,8.550416235566328e-07
0.0,145.0,0.16910362243652344,8.320167116896933e-07
0.0,149.0,0.17384982109069824,9.040642782925848e-07
0.0,145.0,0.16903996467590332,9.567391400512537e-07
0.0,145.0,0.1691265106201172,9.480337591295323e-07
0.0,147.0,0.17205572128295898,9.289875973776844e-07
0.0,147.0,0.17193388938903809,9.399905800614101e-07
0.0,147.0,0.17184162139892578,9.261674147827696e-07
0.0,148.0,0.172637939453125,8.289001086574417e-07
0.0,144.0,0.1685187816619873,8.565868251812864e-07
0.0,148.0,0.17255926132202148,8.858833974554602e-07
0.0,146.0,0.17081046104431152,8.427149269224271e-07
0.0,146.0,0.17061972618103027,9.136560070543411e-07
0.0,148.0,0.17270827293395996,7.607342906336984e-07
0.0,155.0,0.18079543113708496,8.322466338074435e-07
0.0,145.0,0.1693253517150879,9.971096408508124e-07
0.0,147.0,0.1715095043182373,8.332754720449286e-07
0.0,147.0,0.1716477870941162,8.604731758986837e-07
