W,iter,time,error
0.0,146.0,0.17092490196228027,9.847630817855361e-07
2.0,130.0,0.18660950660705566,7.765275890074666e-07
3.0,122.0,0.18736672401428223,8.777643359729444e-07
4.0,116.0,0.19148588180541992,9.557494793498382e-07
5.0,104.0,0.1824486255645752,9.758490986598872e-07
6.0,96.0,0.1778731346130371,8.73988860918172e-07
7.0,85.0,0.16963720321655273,9.769985549675598e-07
8.0,72.0,0.1530466079711914,9.73576271450899e-07
9.0,76.0,0.17078590393066406,8.031155812586144e-07
10.0,68.0,0.16167259216308594,9.429863049032806e-07
11.0,63.0,0.15948939323425293,9.595464896573868e-07
12.0,60.0,0.16190814971923828,8.792554148939991e-07
13.0,57.0,0.1596221923828125,9.992914061764527e-07
14.0,59.0,0.17159533500671387,8.466325320632247e-07
15.0,56.0,0.1719987392425537,7.157892151776741e-07
16.0,56.0,0.18144798278808594,5.99104649680292e-07
17.0,55.0,0.18239665031433105,9.604560865892407e-07
18.0,49.0,0.17374515533447266,8.742116387358497e-07
19.0,48.0,0.1799771785736084,7.809611255407876e-07
20.0,46.0,0.1805098056793213,9.448495885888297e-07
21.0,46.0,0.18687129020690918,9.849777705414873e-07
22.0,46.0,0.1937711238861084,8.705786376288371e-07
23.0,46.0,0.20112895965576172,7.572510089898018e-07
24.0,43.0,0.20097780227661133,9.561197901944667e-07
25.0,42.0,0.20125555992126465,9.791873159700108e-07
26.0,42.0,0.20918965339660645,8.671651378804694e-07
27.0,40.0,0.3040499687194824,9.501088568147058e-07
28.0,39.0,0.21107840538024902,8.796942894635269e-07
29.0,39.0,0.21783113479614258,9.862085785151178e-07
30.0,39.0,0.23075366020202637,9.700702958986712e-07
31.0,39.0,0.23451495170593262,8.775457606957876e-07
32.0,38.0,0.24064993858337402,9.54618088159004e-07
33.0,38.0,0.25058579444885254,5.993176305044932e-07
34.0,36.0,0.25090622901916504,9.53897189536092e-07
35.0,35.0,0.26543307304382324,6.4847737485045e-07
36.0,35.0,0.27313971519470215,7.065211900611777e-07
37.0,33.0,0.2570211887359619,9.842050052364186e-07
38.0,32.0,0.26906466484069824,8.680637931288734e-07
39.0,32.0,0.2714884281158447,8.728604643075857e-07
40.0,32.0,0.2941300868988037,7.56635611840545e-07
41.0,30.0,0.2910754680633545,7.1415706373972e-07
42.0,29.0,0.2972986698150635,7.908393818554633e-07
43.0,29.0,0.3012051582336426,7.131892868772972e-07
44.0,29.0,0.31176042556762695,6.806653670953576e-07
45.0,28.0,0.3128979206085205,7.4399432084584e-07
46.0,27.0,0.3038356304168701,8.710792636775967e-07
47.0,27.0,0.3128988742828369,7.548641049017221e-07
48.0,26.0,0.31897950172424316,9.715673346813364e-07
49.0,26.0,0.3216996192932129,8.163972914725759e-07
50.0,26.0,0.33692407608032227,8.16193922114682e-07
51.0,26.0,0.342771053314209,7.935672192450155e-07
52.0,26.0,0.35080838203430176,7.825129129442207e-07
53.0,26.0,0.3531382083892822,7.713001055321302e-07
54.0,25.0,0.5810489654541016,8.337381675337307e-07
55.0,25.0,0.6503536701202393,7.832639848317658e-07
56.0,22.0,0.3581862449645996,9.066972748381878e-07
57.0,22.0,0.4351317882537842,9.312484608797498e-07
58.0,22.0,0.37767672538757324,6.927583704059161e-07
59.0,21.0,0.37975311279296875,9.483500299888468e-07
60.0,21.0,0.3997213840484619,9.05226313225543e-07
61.0,21.0,0.39962053298950195,8.533934449390754e-07
62.0,21.0,0.40927743911743164,8.712154083007314e-07
63.0,21.0,0.4585442543029785,8.166810952089951e-07
64.0,21.0,0.49094653129577637,8.204261340711e-07
65.0,20.0,0.4329655170440674,9.787453064770878e-07
66.0,20.0,0.5623471736907959,9.806401511955706e-07
67.0,20.0,0.44511961936950684,7.298894564462116e-07
68.0,20.0,0.448136568069458,6.198922524325947e-07
69.0,19.0,0.4493863582611084,9.87648165532184e-07
70.0,19.0,0.5812504291534424,8.170635797298507e-07
71.0,19.0,0.5801548957824707,6.975384075029947e-07
72.0,19.0,0.4838573932647705,8.748131292451262e-07
73.0,19.0,0.4911811351776123,7.897792760670588e-07
74.0,19.0,0.5061516761779785,7.753322734031778e-07
75.0,19.0,0.5407359600067139,6.296917635123024e-07
76.0,18.0,0.661182165145874,8.115169093154466e-07
77.0,18.0,0.531038761138916,6.961766322238275e-07
78.0,17.0,0.537606954574585,9.934103415946995e-07
79.0,17.0,0.62557053565979,8.446965015433052e-07
