W,iter,time,error
0.0,148.0,0.17283868789672852,8.193027323658498e-07
2.0,129.0,0.18463397026062012,9.404210732103296e-07
3.0,113.0,0.1735668182373047,8.408386184794221e-07
4.0,96.0,0.15922999382019043,9.552290348342737e-07
5.0,95.0,0.16719627380371094,9.35410055592568e-07
6.0,86.0,0.1602768898010254,8.410742786491899e-07
7.0,84.0,0.16644072532653809,9.609107202660322e-07
8.0,77.0,0.16167092323303223,8.544842359858257e-07
9.0,70.0,0.15658164024353027,9.215003351472004e-07
10.0,71.0,0.1660597324371338,7.848263851249938e-07
11.0,66.0,0.1647183895111084,9.277554731867139e-07
12.0,65.0,0.1712794303894043,9.942422103528601e-07
13.0,66.0,0.17961621284484863,7.165871485936983e-07
14.0,59.0,0.17046761512756348,7.85505627242949e-07
15.0,59.0,0.1796865463256836,5.653854987778689e-07
16.0,55.0,0.17603516578674316,8.404312711312497e-07
17.0,55.0,0.1842787265777588,9.194708456189203e-07
18.0,55.0,0.1891167163848877,8.628183289883029e-07
19.0,53.0,0.19403433799743652,9.052899021857478e-07
20.0,52.0,0.1975538730621338,7.990153100726989e-07
21.0,48.0,0.19450783729553223,8.903048755043424e-07
22.0,48.0,0.19988751411437988,7.806541108591672e-07
23.0,46.0,0.19848012924194336,8.593921019258441e-07
24.0,46.0,0.20449447631835938,8.89542132889129e-07
25.0,45.0,0.21219420433044434,8.128983724872047e-07
26.0,44.0,0.21419453620910645,8.867191872635807e-07
27.0,42.0,0.2165229320526123,7.3628619643272e-07
28.0,42.0,0.2202777862548828,7.971582931730087e-07
29.0,38.0,0.2109971046447754,6.944648073096478e-07
30.0,38.0,0.22149991989135742,6.654419542949693e-07
31.0,37.0,0.22385740280151367,8.007725606556659e-07
32.0,37.0,0.23025274276733398,8.663062522620488e-07
33.0,35.0,0.23032259941101074,7.921063369176414e-07
34.0,34.0,0.2365567684173584,9.253119100173348e-07
35.0,34.0,0.25209569931030273,9.396057062014435e-07
36.0,34.0,0.260209321975708,7.593701565652758e-07
37.0,33.0,0.26927852630615234,9.178425847811504e-07
38.0,30.0,0.2562727928161621,9.453835880002239e-07
39.0,30.0,0.2568931579589844,8.968974745064085e-07
40.0,30.0,0.28386378288269043,9.669595615089247e-07
41.0,30.0,0.28347110748291016,8.330362022677324e-07
42.0,30.0,0.29299473762512207,7.194628546072695e-07
43.0,30.0,0.30265331268310547,6.055253786306094e-07
44.0,28.0,0.29837536811828613,8.4412638803261e-07
45.0,27.0,0.30065178871154785,9.61053981656572e-07
46.0,28.0,0.3078436851501465,7.79336670986643e-07
47.0,27.0,0.3060159683227539,8.052596716593141e-07
48.0,27.0,0.3233053684234619,6.831373014259396e-07
49.0,26.0,0.3238186836242676,7.632998336996413e-07
50.0,26.0,0.32898473739624023,7.279407379977215e-07
51.0,24.0,0.31790924072265625,9.051223383799572e-07
52.0,24.0,0.33050084114074707,8.40998180432365e-07
53.0,24.0,0.39307069778442383,7.52133210134898e-07
54.0,23.0,0.3476126194000244,8.684257494984867e-07
55.0,23.0,0.3561127185821533,8.150094934928045e-07
56.0,23.0,0.40639305114746094,7.714475456112705e-07
57.0,22.0,0.36499714851379395,9.645750951020234e-07
58.0,22.0,0.37139058113098145,8.489872254812233e-07
59.0,21.0,0.3677692413330078,9.959591472882853e-07
60.0,21.0,0.3814675807952881,7.851732013897798e-07
61.0,21.0,0.39112019538879395,7.956550988160722e-07
62.0,21.0,0.44482922554016113,7.130585037288156e-07
63.0,20.0,0.45687437057495117,9.881991974144338e-07
64.0,20.0,0.41490912437438965,8.995645429377871e-07
65.0,21.0,0.4344978332519531,6.43344269758066e-07
66.0,20.0,0.4301106929779053,8.347262954673611e-07
67.0,20.0,0.44297146797180176,7.239311739714356e-07
68.0,20.0,0.48343563079833984,7.205914962271112e-07
69.0,20.0,0.4995276927947998,6.796547362222683e-07
70.0,20.0,0.5139899253845215,7.878654582884127e-07
71.0,19.0,0.5053913593292236,7.442399898508263e-07
72.0,19.0,0.4877958297729492,6.897851669599236e-07
73.0,19.0,0.5196399688720703,6.400028866085844e-07
74.0,19.0,0.5096416473388672,6.209651146144253e-07
75.0,19.0,0.5123260021209717,6.745838634816629e-07
76.0,18.0,0.5167331695556641,9.730181163739912e-07
77.0,18.0,0.566143274307251,9.339769181540305e-07
78.0,18.0,0.5353562831878662,8.12174129554168e-07
79.0,18.0,0.58892822265625,7.589848481755996e-07
80.0,18.0,1.0232841968536377,7.442865203021216e-07
81.0,18.0,0.5692012310028076,6.470696628111709e-07
82.0,18.0,0.6091463565826416,6.63532325149212e-07
83.0,17.0,0.7347233295440674,7.487535434099058e-07
84.0,17.0,0.6186537742614746,7.757354215391353e-07
85.0,17.0,0.6032555103302002,6.775327512981061e-07
86.0,17.0,0.7008733749389648,6.748166790859302e-07
87.0,16.0,0.6170599460601807,8.78547455469806e-07
88.0,16.0,0.9607100486755371,6.735070610420241e-07
89.0,16.0,0.6380984783172607,6.715178793531275e-07
90.0,16.0,0.6548078060150146,6.537986860361807e-07
