W,iter,time,error
0.0,150.0,0.17370271682739258,7.298565490137255e-07
0.0,145.0,0.16884279251098633,7.627187408107228e-07
0.0,143.0,0.2658419609069824,7.394943779695336e-07
0.0,149.0,0.23146319389343262,8.465704889401932e-07
0.0,144.0,0.22400951385498047,9.510122723263575e-07
0.0,150.0,0.23118066787719727,8.993503959800374e-07
0.0,146.0,0.22656726837158203,9.085688668562432e-07
0.0,148.0,0.17202997207641602,7.27314194017355e-07
0.0,146.0,0.1699051856994629,9.914095894132599e-07
0.0,147.0,0.17113780975341797,8.888436848150132e-07
0.0,148.0,0.17231154441833496,7.529142497500315e-07
0.0,148.0,0.1736316680908203,9.283324219657018e-07
0.0,146.0,0.17020869255065918,8.24907044930017e-07
0.0,147.0,0.17104244232177734,8.445841693107338e-07
0.0,146.0,0.17030835151672363,9.671630802053504e-07
0.0,147.0,0.17062783241271973,8.300918066973218e-07
0.0,141.0,0.16380882263183594,9.936894340446902e-07
0.0,148.0,0.17201638221740723,8.703594720273945e-07
0.0,154.0,0.1816256046295166,8.753040873872214e-07
0.0,148.0,0.17263126373291016,8.186877180455007e-07
0.0,148.0,0.17189788818359375,8.95133496487223e-07
0.0,148.0,0.17188715934753418,9.47000244185189e-07
0.0,148.0,0.17213916778564453,8.933283690208773e-07
0.0,147.0,0.17045092582702637,9.980856348862682e-07
0.0,147.0,0.17116189002990723,8.465445202453485e-07
0.0,149.0,0.17571091651916504,8.686610005887924e-07
0.0,147.0,0.17097210884094238,7.594136621568587e-07
0.0,149.0,0.17311930656433105,9.797212850871084e-07
0.0,147.0,0.17085003852844238,9.354869918868991e-07
0.0,148.0,0.17195701599121094,8.397234349276492e-07
0.0,148.0,0.1723184585571289,7.942202476547321e-07
0.0,149.0,0.17378711700439453,8.417597340937629e-07
0.0,146.0,0.17070245742797852,8.043532790639716e-07
0.0,155.0,0.17998719215393066,8.806805940681071e-07
0.0,146.0,0.1704397201538086,8.585433833473445e-07
0.0,147.0,0.1715257167816162,9.33850518078296e-07
0.0,147.0,0.17152738571166992,8.048957511039899e-07
0.0,148.0,0.17246747016906738,7.765949526548886e-07
0.0,149.0,0.17279529571533203,9.941873666270613e-07
0.0,148.0,0.17208504676818848,8.167944467933458e-07
0.0,150.0,0.17409038543701172,9.427453677865418e-07
0.0,150.0,0.17408514022827148,8.102106942722085e-07
0.0,153.0,0.17773747444152832,9.423574275273709e-07
0.0,146.0,0.16980862617492676,8.04652719984661e-07
0.0,147.0,0.17127752304077148,7.521543005656874e-07
0.0,147.0,0.1716625690460205,8.170797792836684e-07
0.0,148.0,0.17184853553771973,8.226169219575813e-07
0.0,147.0,0.17102622985839844,9.548337777999593e-07
0.0,146.0,0.16992473602294922,9.602429417861266e-07
0.0,147.0,0.17422842979431152,9.176817213754485e-07
0.0,148.0,0.17202472686767578,9.276280613546555e-07
0.0,145.0,0.16878581047058105,8.956588910478268e-07
0.0,146.0,0.16971826553344727,7.958689325586152e-07
0.0,144.0,0.17028045654296875,9.469589419176503e-07
0.0,150.0,0.17478585243225098,8.917388017564004e-07
0.0,147.0,0.17175960540771484,8.389331503112235e-07
0.0,148.0,0.17275714874267578,8.264613722887372e-07
0.0,136.0,0.1590118408203125,9.010952941375879e-07
0.0,146.0,0.1698458194732666,9.436823074409601e-07
0.0,150.0,0.1748800277709961,9.243689028165024e-07
0.0,146.0,0.16986370086669922,9.827776151884385e-07
0.0,147.0,0.17231345176696777,9.394854357485136e-07
0.0,147.0,0.17211055755615234,8.023261414893144e-07
0.0,151.0,0.26337170600891113,9.827760895040787e-07
0.0,150.0,0.23216867446899414,9.331052515616409e-07
0.0,141.0,0.16406798362731934,9.406050211813578e-07
0.0,145.0,0.16952180862426758,9.996054828273624e-07
0.0,138.0,0.16110587120056152,7.813377269280986e-07
0.0,147.0,0.1712033748626709,8.457731487797054e-07
0.0,145.0,0.16887497901916504,8.526901069703766e-07
0.0,149.0,0.17600393295288086,9.915210711515406e-07
0.0,136.0,0.15906405448913574,8.813880829050643e-07
0.0,136.0,0.15898895263671875,8.751236893233102e-07
0.0,147.0,0.17069363594055176,9.014800746026566e-07
0.0,149.0,0.17608165740966797,8.69205217882713e-07
0.0,138.0,0.16149306297302246,9.361074207344432e-07
0.0,146.0,0.1708221435546875,8.308809647978707e-07
0.0,146.0,0.17013192176818848,8.531681118474643e-07
0.0,147.0,0.17128753662109375,9.848030669842182e-07
0.0,146.0,0.16991448402404785,8.621224454267734e-07
0.0,143.0,0.16707634925842285,9.305420521424817e-07
0.0,142.0,0.16630911827087402,9.678548241352196e-07
0.0,139.0,0.16272354125976562,9.770026044221331e-07
