W,iter,time,error
0.0,145.0,0.169846773147583,8.684160717123678e-07
2.0,124.0,0.17918014526367188,8.318611681995484e-07
3.0,112.0,0.17603826522827148,7.914861555453957e-07
4.0,103.0,0.17597055435180664,8.016130527701753e-07
5.0,96.0,0.17023134231567383,9.028589901469931e-07
6.0,86.0,0.16721487045288086,9.087998312386217e-07
7.0,78.0,0.16634774208068848,8.276841435381561e-07
8.0,76.0,0.16818642616271973,7.566420429725949e-07
9.0,70.0,0.16609668731689453,8.417452878144595e-07
10.0,69.0,0.1726665496826172,8.505480541842738e-07
11.0,64.0,0.17151880264282227,9.760990318061077e-07
12.0,63.0,0.16707873344421387,9.463046971544405e-07
13.0,61.0,0.20910930633544922,8.782706853517919e-07
14.0,56.0,0.1707150936126709,8.020322999724991e-07
15.0,51.0,0.1637880802154541,7.192008306519163e-07
16.0,50.0,0.17755770683288574,9.429915652267685e-07
17.0,50.0,0.17668962478637695,8.864771046721782e-07
18.0,51.0,0.18639278411865234,6.571919214169364e-07
19.0,50.0,0.19485926628112793,7.158702795505717e-07
20.0,47.0,0.19538140296936035,9.323903729971046e-07
21.0,47.0,0.20306110382080078,7.729484802102841e-07
22.0,45.0,0.205092191696167,8.304155063127384e-07
23.0,45.0,0.20904874801635742,7.408969393135118e-07
24.0,43.0,0.20934724807739258,8.246063950732427e-07
25.0,41.0,0.20902276039123535,9.584438563000577e-07
26.0,39.0,0.23388051986694336,7.548893105997631e-07
27.0,39.0,0.21763181686401367,9.718241596204131e-07
28.0,38.0,0.2201061248779297,8.993724343734599e-07
29.0,38.0,0.22886419296264648,9.97961187687239e-07
30.0,36.0,0.22124624252319336,9.68365769806715e-07
31.0,35.0,0.22626423835754395,8.735656484242097e-07
32.0,34.0,0.23140430450439453,6.509522342294211e-07
33.0,32.0,0.23077869415283203,9.73116500059317e-07
34.0,32.0,0.23905682563781738,8.545243383986884e-07
35.0,32.0,0.25606441497802734,8.713704550139185e-07
36.0,31.0,0.25095677375793457,8.353606759956438e-07
37.0,30.0,0.24913716316223145,9.661593322138231e-07
38.0,30.0,0.2636101245880127,6.604631602857795e-07
39.0,29.0,0.2627217769622803,8.084963570525602e-07
40.0,27.0,0.279665470123291,9.466016753343503e-07
41.0,27.0,0.27403903007507324,9.85281263579223e-07
42.0,26.0,0.2738065719604492,9.471171292761155e-07
43.0,25.0,0.27511048316955566,7.446350698701968e-07
44.0,25.0,0.28751206398010254,6.869886981452234e-07
45.0,25.0,0.2990124225616455,7.31826518682814e-07
46.0,25.0,0.28699302673339844,6.910218559106292e-07
47.0,25.0,0.40726518630981445,6.638217699274628e-07
48.0,24.0,0.6467564105987549,8.952337336830842e-07
49.0,24.0,0.3878138065338135,8.102416529542789e-07
50.0,24.0,0.5917468070983887,7.917703753604384e-07
51.0,24.0,0.33446621894836426,7.435000555165305e-07
52.0,23.0,0.3283991813659668,9.702619605713114e-07
53.0,22.0,0.32468247413635254,7.797002790085055e-07
54.0,22.0,0.3435053825378418,8.457313679968447e-07
55.0,21.0,0.34906578063964844,6.698158822104417e-07
56.0,21.0,0.37973642349243164,6.838326900779406e-07
57.0,21.0,0.36968135833740234,6.950740270060303e-07
58.0,20.0,0.40343523025512695,9.472664473285098e-07
59.0,20.0,0.36556506156921387,9.273412329704615e-07
60.0,19.0,0.3872499465942383,8.095739135468985e-07
61.0,19.0,0.44382262229919434,7.401137128018828e-07
62.0,18.0,0.3904154300689697,9.838693613628843e-07
63.0,18.0,0.45273780822753906,6.74580129706593e-07
64.0,17.0,0.6024906635284424,8.832394465675611e-07
65.0,18.0,0.6418874263763428,6.821470279786374e-07
66.0,17.0,0.5819079875946045,9.970028698060788e-07
67.0,17.0,0.42034125328063965,8.662907100611295e-07
68.0,17.0,0.500859260559082,8.133125931954982e-07
69.0,17.0,0.48255014419555664,6.599218543507063e-07
