W,iter,time,error
0.0,149.0,0.186143159866333,9.52110342839349e-07
2.0,127.0,0.18952035903930664,7.363903701573947e-07
3.0,107.0,0.17792797088623047,9.055409735895849e-07
4.0,103.0,0.18138432502746582,9.164697676599529e-07
5.0,92.0,0.16766905784606934,9.931478310914525e-07
6.0,87.0,0.17870450019836426,9.79946236812823e-07
7.0,78.0,0.16930294036865234,7.895684124035001e-07
8.0,78.0,0.17904090881347656,7.555049658009998e-07
9.0,68.0,0.16138052940368652,9.966775902293928e-07
10.0,66.0,0.16760468482971191,7.795532908328791e-07
11.0,63.0,0.17481327056884766,9.390272404923439e-07
12.0,61.0,0.1764984130859375,9.913372750147216e-07
13.0,62.0,0.183485746383667,8.618430709732574e-07
14.0,60.0,0.18904972076416016,9.702178611970441e-07
15.0,59.0,0.1923983097076416,7.891100832730045e-07
16.0,55.0,0.1878666877746582,8.991875805162102e-07
17.0,53.0,0.1908888816833496,9.786530910842068e-07
18.0,53.0,0.19926214218139648,9.003039864695146e-07
19.0,52.0,0.2594873905181885,9.600548728468721e-07
20.0,51.0,0.28149914741516113,7.734255176756302e-07
21.0,46.0,0.20395255088806152,9.959892255626525e-07
22.0,44.0,0.2032756805419922,9.72796157362026e-07
23.0,43.0,0.20880436897277832,8.243487298011441e-07
24.0,43.0,0.2126307487487793,7.444653775702576e-07
25.0,42.0,0.21570968627929688,8.743222784721768e-07
26.0,42.0,0.22537708282470703,7.584623656709218e-07
27.0,39.0,0.22114944458007812,8.828645215997675e-07
28.0,38.0,0.22369170188903809,9.334918204396328e-07
29.0,38.0,0.23571252822875977,9.195709662873487e-07
30.0,37.0,0.24199414253234863,8.79394876348091e-07
31.0,34.0,0.22967982292175293,9.751777806901956e-07
32.0,35.0,0.24330997467041016,7.169448299396405e-07
33.0,33.0,0.24593138694763184,8.833794224051404e-07
34.0,33.0,0.2462310791015625,7.394350566995213e-07
35.0,33.0,0.3148360252380371,6.908362670115252e-07
36.0,32.0,0.2642951011657715,9.819209487484733e-07
37.0,31.0,0.2638843059539795,8.923331307175841e-07
38.0,31.0,0.27844882011413574,7.647424390894241e-07
39.0,30.0,0.3312056064605713,7.487638626829447e-07
40.0,29.0,0.28807854652404785,7.826719911431388e-07
41.0,30.0,0.29600954055786133,6.74526399674808e-07
42.0,29.0,0.30350208282470703,8.799377051871858e-07
43.0,26.0,0.29091334342956543,8.194079789179134e-07
44.0,27.0,0.3105776309967041,8.870275566416338e-07
45.0,26.0,0.45792341232299805,9.304398219622472e-07
46.0,25.0,0.29879045486450195,8.68454988160555e-07
47.0,25.0,0.307239294052124,7.887478274070136e-07
48.0,25.0,0.3160724639892578,7.767853640765994e-07
49.0,24.0,0.32123565673828125,9.986623037395297e-07
50.0,23.0,0.3287239074707031,9.436389186647233e-07
51.0,23.0,0.3268165588378906,9.585403703538522e-07
52.0,23.0,0.3298614025115967,9.709895438887548e-07
53.0,23.0,0.393629789352417,8.522151246227914e-07
54.0,21.0,0.3387284278869629,8.79530179778771e-07
55.0,21.0,0.33882641792297363,9.62097735977636e-07
56.0,22.0,0.36302804946899414,6.522125291318045e-07
57.0,21.0,0.5054295063018799,7.340953889132911e-07
58.0,21.0,0.4178910255432129,7.244826156700078e-07
59.0,20.0,0.5351638793945312,7.478578826823229e-07
60.0,20.0,0.7412881851196289,7.404456952273681e-07
61.0,20.0,0.47812485694885254,7.16525348678133e-07
62.0,19.0,0.4041764736175537,9.034274673039171e-07
63.0,19.0,0.4596292972564697,8.398748710340543e-07
64.0,19.0,0.4968843460083008,7.800454856242598e-07
65.0,19.0,0.4719266891479492,6.658055514125435e-07
66.0,18.0,0.43565893173217773,9.572868326668284e-07
67.0,18.0,0.7438559532165527,9.063935842841414e-07
68.0,18.0,0.4594733715057373,9.09801647907787e-07
69.0,18.0,0.5101511478424072,8.849627792185473e-07
70.0,18.0,0.45918893814086914,6.750204048557947e-07
71.0,17.0,0.48186469078063965,9.802946630061067e-07
72.0,17.0,0.7972781658172607,7.806391632060557e-07
73.0,17.0,0.4985651969909668,7.210387507058156e-07
74.0,17.0,0.5110180377960205,7.045595151488432e-07
75.0,17.0,0.5251221656799316,6.233297226736467e-07
76.0,16.0,0.5434951782226562,9.084165487017784e-07
77.0,16.0,0.5696079730987549,6.423753231539556e-07
78.0,16.0,0.5437238216400146,6.637936610472446e-07
79.0,15.0,0.547743558883667,9.931738089021038e-07
80.0,15.0,0.7026240825653076,7.777593162228573e-07
81.0,15.0,0.6557707786560059,7.311971830936e-07
82.0,15.0,0.5742359161376953,7.053724696981736e-07
83.0,15.0,0.6003119945526123,7.122628890263933e-07
84.0,15.0,0.6070303916931152,6.835545392763881e-07
85.0,14.0,0.6005556583404541,8.304364816299876e-07
86.0,14.0,0.6778774261474609,7.452795038096138e-07
87.0,14.0,0.8949916362762451,7.31173781982017e-07
88.0,14.0,0.6507766246795654,6.992761622439426e-07
89.0,14.0,0.7362732887268066,6.472149852580894e-07
90.0,14.0,0.6886913776397705,5.986344026275629e-07
91.0,14.0,0.8787350654602051,6.346340271367839e-07
92.0,13.0,1.0377538204193115,9.790909419559183e-07
93.0,13.0,0.7528982162475586,9.466409601396901e-07
94.0,13.0,0.6994626522064209,8.563554586996242e-07
95.0,13.0,0.6927263736724854,8.465430087189523e-07
96.0,13.0,0.6855530738830566,8.481121551475753e-07
97.0,13.0,0.6946053504943848,8.432519490084222e-07
98.0,13.0,0.7037277221679688,8.708030191720538e-07
99.0,13.0,0.7141251564025879,7.512502739680272e-07
100.0,13.0,0.937720537185669,6.868490158112346e-07
