1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
6,0.07741107058632667,-1.7460068101176907,0.6063874692923035,-0.059225863216005314,-1.0088612863281623,-0.49713765247596614,-0.49186395317246984,0.6869992658733618,0.6493104772187244,1.4118003059858009
50,-0.05974187939570001,-1.5964571735000943,0.4025051114971922,-0.1719544651281319,-1.5383747542799004,-0.2899121310423632,-0.48030522115824065,-0.496664761819528,0.45675007581713534,0.727263192070202
11,-0.25838654594523874,-0.4744559524715819,0.7530982259112184,-0.5088319731807829,-0.7299157852418686,-0.124128174233163,-1.6275298043199082,0.004860282956708928,0.6966102372373678,-0.7580499457090515
22,-0.41120988306492495,-1.103352968663716,0.2950167720627116,-1.8286322163925206,0.9777254618882628,-0.14569968565958694,0.27999430645439327,-0.05473764934184079,-0.5980441080506128,0.7312021361129402
27,-0.43515858453312484,-1.6705023395761769,0.16682627943096034,-1.2508081174847479,-0.6212856934504051,0.02472089545629802,-0.36363896182836064,-0.5720034216469494,0.3124941073742492,0.9675538678398516
1,-0.6129341650755292,-0.9438305874407771,0.039940863516042396,-0.6945633212932637,-0.712660301555506,-0.1270928376986754,0.6436678618514478,-1.1735853690157025,0.08605181303708492,-0.06663605425975416
20,-0.5355426813981399,-0.08822978661374525,0.5850623916229272,-0.10735387335813773,0.129773599262633,0.3730817118751717,1.250275407570808,-0.8506061073536099,-0.6942590232598291,0.3542400254740288
32,-0.14601439861911325,-0.6997014876294232,0.8141272735982926,-0.553621036882821,-1.0292282196746243,0.33998021170635057,0.5200273301701994,0.05750700127562125,-0.7244263786201707,0.3904500804505975
21,-0.261848890200392,-0.837481478699138,1.1325847039028953,-1.1899721846764102,-0.6422964329826765,-0.7182297241062767,0.9522717431863734,-0.34829876087451533,0.17827645516899782,-0.5882303768235888
10,-0.42969239179013724,-0.424587971125821,0.6051235431055308,-1.6344178770423374,-0.5768162661048085,-0.32241992523107266,0.6131119421942726,0.28892587804795683,0.12222516237214623,-1.1264244010669193
47,-0.49137795728406225,-0.2583277572754256,1.3940802857241672,-0.48821273574462287,-0.15420946649257877,-0.6166055050902601,1.1664886296898702,-0.34975152056393516,0.29327934417051804,0.3055563425648491
9,-0.3055911722879913,-0.08124889090999543,0.24186819280600846,-1.5856138207986532,-0.126629880018623,-0.8849899711662224,0.6736546619643367,-0.4770459469765722,-0.4512555775725081,0.15879276176850332
12,-0.20732147235391002,-1.427385795156808,0.727149507783979,-1.2802357942645108,-0.984761963954748,-0.39422492368156026,0.7090349318558337,-1.3498068505152052,-0.3229781458733687,0.013189086860153743
6,-0.12905760792210658,-0.5431175670335923,0.9608884300368725,-0.8952311604712826,0.4537680753359943,-0.24424099504043686,0.5899658053836807,-1.1990663890275504,0.5535718689276232,-0.1580345396639376
18,-0.3025077643156985,0.007595060130274112,1.3379732038131735,-0.7293949953298592,0.8101305130428114,-0.10211766429170605,-0.11103486829959497,-0.7750106409820121,0.04269133001093939,1.082351040885953
30,-0.5299631310378733,0.427923249496225,-0.3027276966101031,-0.5598681339848313,1.6985368168098853,0.498965803860496,0.06325885101331799,-1.399424269014381,0.09897765603864908,0.13330876404918846
26,-0.4002752397109154,0.9963763981479186,-0.009124319395257874,0.7735159386387769,0.6079248062639961,-0.2867403668434982,0.3901546662980019,0.8222181255008609,-0.3926765684456326,0.5765491153586164
13,-0.2280020928849971,2.140628559778112,-1.0680044109960218,0.4369400866154761,0.1941212459188853,-0.472882193727312,0.9672312261558217,-0.10519263740868412,0.4639899712866028,0.17736867266660633
23,-0.3056335394933031,0.8799766764964667,-0.8111907454171916,0.7494367260320601,0.12527199190638683,-0.7740494417740238,1.1875265974052862,-1.2810936831267328,1.525490403189914,-0.05416425385165763
36,-0.4768795602778419,0.5452331677757277,-0.7671709598848043,-0.4031622783728662,1.0723681026407599,0.47854274311244094,1.0123672631947367,-1.4817282330424708,1.2018853439158819,-0.056013903015274175
15,-0.6102145666235732,-0.7816331316997137,-1.2106502859338524,0.002184498922527034,1.1943487521501146,0.1806378331323062,0.11873043389957183,-1.823980016976941,1.953232391085542,-0.792581832400922
2,-0.1666188379089662,-0.14226021638943964,-1.4135243525733534,0.07233700645107431,0.6655874230908368,0.6202941995760698,0.7362771014979931,-1.2704428971684476,1.0652252894006917,0.2730592714124094
12,-0.12624507110824595,-0.6243159250041446,-1.0660639348422953,-0.528888061762061,0.3659822146548698,-0.6399833892660398,0.9799674678813758,-1.2084346107897177,0.2603806782892266,-0.08219491495869202
3,-0.17291648524720887,-0.3710919564958098,-1.6130345988848838,-0.6988941592636091,-0.5685314784400578,-0.9655938925192926,0.7128825709874087,-1.9525269206354134,-0.127939543584074,-0.7706867101572825
6,-0.9037847295204515,-0.3660966428397514,-1.5768322331587736,0.38908525494529944,-1.436818206619089,-1.1035964187312515,-0.41802251604419083,-0.9197462000407337,0.7499442116113404,-0.15955007962062095
1,-0.8066028261409052,-0.017324682057522134,-2.082913918247413,1.0071315760607862,0.048714044989215166,0.4981091946364673,-0.3083759051208924,-1.2766872749133489,1.8774737642701365,-0.15916593577307236
5,-0.7202469710571076,-0.6080019584235946,-1.0970925890212277,-0.7318550651537321,-1.5680918274395188,-0.022831460081001564,-0.42093570595896623,-2.023307701391892,1.219056694497185,0.18367388908035276
3,-0.5979229225173418,-1.437852090005833,-0.8357193620790153,-0.9980560688757873,-1.508801258077276,-1.3824427596912818,-0.2596105612390224,-0.8347773171702959,2.148471048881209,0.2591695867290146
8,-0.37308121071814726,-0.5480411107149454,0.17454080132568572,-1.00715353322802,-0.12749797022020015,-1.4125844289904124,0.9380544502449165,-0.32893122736448266,2.7457067259433767,0.07868100518363136
4,-0.2891806637895499,0.563629441655213,-0.3995425257858136,-1.0966044641607997,-1.4024600620003354,-1.0765802426597635,1.1014250888812835,-0.6208952179489249,2.167570475625736,1.1703912675149681
39,-0.26426858920060825,0.5212677397612401,-0.6119878174055362,-1.8295776403003248,-1.680489584543041,-0.9521395989715085,1.1202300406137757,-0.6143209430559583,1.4989438857609536,0.47479004979619444
51,-0.12654561277664003,0.6334597210907976,-0.9752067843697642,-1.013077410249084,-1.4302652152607305,-1.797198863058473,0.5816001600396762,0.5335966956579584,0.20131125987017806,-0.11811111774358496
7,-0.6105543659897275,-0.042162813035803715,-1.473828074479802,-1.0283709709043976,-1.592974155766711,-0.8723130088907521,0.27154865001268036,0.25956097200969624,0.16035885189820448,-0.9785499602428543
2,-0.3381762260958189,0.0773390484554861,-1.6953804072060281,-1.7251821082457566,-1.3001560866794655,-0.4715787744820542,-0.7136879548728806,-0.2839994890508338,0.15008368408515313,-0.6966875744500924
10,-0.3748130721609861,0.3906228150198363,-1.5212416512946594,-1.3998940666717197,-1.1134312816717034,-1.401075656935248,-0.1456331589205,-0.24580340543576878,0.4600181614404921,0.8176871247698134
1,-0.17344152834354706,0.7854173920784993,-0.6369494078373195,-1.1351727407380832,-0.9823875160453988,-0.7180169917760962,-0.6444245423836774,-1.1196204756431702,0.445966140555832,1.4851535779013358
