2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
21,0.43280363389631293,1.0599197988360827,-0.35824792010138434,-0.26266057361582823,-0.47796203027976963,0.8279237179098984,1.50662096766323,0.40699399544981163,-0.29862399496921344,-0.21628882170935587
38,1.2400758440340334,1.1494979488333052,-0.7995921151501935,-0.5159658876841963,-0.8339580324525028,-0.145093100155813,1.1479624822851642,0.961145124757423,0.8421296270288271,0.9503818476926382
43,0.6392510862913556,0.8623241135876674,-0.6117750903094675,0.665484999216751,-1.4072732532271897,-0.7120170955384754,0.4499605299746876,0.08611276836716553,-0.38563042114086776,0.26937208848421557
6,1.0174033399394569,1.3458817779978736,-0.5908695066849746,1.0888540426280626,-1.2749677332562643,0.2835501540846683,0.7496214195394084,1.2471808609755954,0.4722590753110527,0.5565853235836091
8,0.3466431074334545,0.3012154152523925,-1.041132742233442,0.08765451979601258,-0.23611043583708202,-1.2334721902548453,-0.01694883307841666,0.5407634766821082,0.8524009895263818,0.7596051695924111
2,1.0128981022508223,0.7946398661169073,-0.5001075337247428,0.817324006316833,-0.9231689564308451,-1.780088764985832,-0.20541735463580438,-0.17224263444737997,1.052137801425205,0.22908050455573725
2,0.4266521524752741,0.38465376570546955,-0.30617893178378364,1.06849340068113,-1.812267302277102,0.06121883723885091,-0.39217019370076955,-0.10174687087779098,0.5496825912981652,0.0221241556775853
16,0.39928351240118654,0.15945430926492193,0.1579631839862941,0.37767212346669266,-1.5508168526950803,-0.20960174287441585,-0.8574684739128322,-1.0268473447131161,1.0893051667696865,-0.4503921473372189
9,0.5547340621939959,0.12166424646434537,0.006580225551308633,0.18336141475763834,-0.92276687017606,-1.0430039867828662,-0.11166597210855433,-0.4671762288086474,1.9139086316198055,-0.7287414820791971
6,0.6485286078835949,-0.2545543755883848,-0.5554522075616812,-0.35098939841791976,-0.9006428272232936,-0.29804821825049377,0.8439391580447485,0.0901369909773092,1.5749632152667639,0.8086490522542749
3,1.0058680977225605,1.0644438604706985,0.9721707456803819,0.8927621813280804,-0.7864206887160053,-0.2158055327286337,0.7026590584698464,-0.31951707495919257,1.4438030446873569,-0.32012372503477105
4,1.1633447095099296,0.6877692125688404,0.548430450620653,0.7198216361947672,0.4860246952147428,0.21868544442873236,1.8042890237944156,-1.330885854150917,1.054089247302937,-0.2644208960383361
12,1.7145205373010035,0.1723881568763822,0.8316644540801541,0.94446987246044,-0.14449403979372544,-0.10036405669733764,2.0542998976436846,-0.23134610636309327,0.5416872823044312,-0.36350477721070207
3,1.3941146459219198,-0.05791434495104436,1.8947943099732245,0.03642331115720476,-0.610488892326932,-0.048491058582835624,1.9962038256222574,0.6937172083742253,0.2990203064046914,-0.08631918570444547
6,2.077355318397567,0.4713302760952455,0.8083131412037499,1.9927257454623157,1.0592821016104266,-0.4398793695742294,1.6256565173221869,-0.3708981640257656,0.7908889243237927,-0.08887324236746917
1,2.5739293248424095,-1.205363086929474,0.6434664257801908,1.4461993105966902,0.22287483746862302,-0.24957242686113534,0.9918434721928343,-1.2409803923089155,0.3240280078837259,-1.32446294728962
24,1.258234277193723,-1.842693019996599,-0.27266966270594617,2.159096263139025,0.157344585949226,-1.1808176785380509,0.9070203731300971,-0.6800740505668793,0.7851495205780005,0.04726112732904131
6,0.9171882209430333,-0.6316350943344182,-1.6460253196339727,1.6334295750677992,0.4245721117781113,-1.0263705047455804,1.1294842027208731,-0.7060664845107166,0.28384154339610757,0.8426193226665551
4,1.4081630261747355,-0.6974374105619823,-1.761401021145863,2.267331723715226,0.18275464336796546,-1.0714433802557384,0.02063639881632806,-0.8960667904865707,-0.7114703053743644,0.09173647722276301
2,1.2347128697811436,-0.1467247833981159,-1.384316247369562,2.4331678888566493,0.5391170810747825,-0.9293200495070075,-0.6803642748669476,-0.47201104244103237,-1.2223508442910482,1.3321220577726534
1,2.128509604741992,-0.31559569734161746,-1.2049088384251851,1.2181329638613119,-0.049781950408893216,-1.2155127109825812,-0.24183795525474105,-1.3642379303069656,-1.097412772860404,0.05241078241784636
1,1.8094551812627615,-0.8755500108633225,0.06776663655689585,0.6055882482941363,-0.17674828772664894,-0.5025424520920179,-0.8185959170128801,-1.0225396859991802,-1.1932600026259514,-0.6853704932861786
4,1.1908787747111353,-0.2751320279161914,-0.41507749735867183,1.2084462206943487,-0.15538114753809348,-1.1865853373219288,-0.878554733234067,0.6690897541820162,-1.1425838166114464,-1.3154077292028925
7,0.7761162602366007,0.5678946172528451,-0.9231920467313898,1.0969973339331553,0.29595637413620135,-1.8009125926936747,0.1321325101142209,0.8758640584855903,0.12143026024813519,-1.3099805392186976
15,1.5635976387608825,1.4203671137021008,-0.36186850099506584,1.3530782802427606,0.5270590989993647,-1.0948343826575162,-0.4518396541983678,-0.39710904728384944,0.5975816715478137,-1.0913135059988575
32,1.6699017299167545,1.4695886379353047,-0.06801508496181491,0.11497169849393907,0.5281681399559702,-0.5500000842088544,0.6908817155857576,-0.0352366464671211,0.06522890582427199,-2.1940716441225963
3,2.1086121945628022,1.2542141557822009,-0.7392345391057886,0.20005147695930053,-0.1524732596053564,-0.5332354180907787,-0.5373771213969054,-0.30006134196699524,-1.4550923947937728,-0.7064202738323648
