1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
9,1.0792726190366184,-1.2583099656956613,0.14456367879399892,0.2024643550645871,0.4292781650225894,-0.7987786256668099,-0.34622736228632417,0.885317314747935,0.4929867995090786,-0.04401640944838331
11,1.352215799956752,-0.6417532532544005,-0.44898378416367646,-0.11680835455973965,0.9688054111862633,-0.7656137033320355,-0.42145619375543353,-0.447624198049553,-0.7391300116268615,0.20401903135956498
18,1.3821503355747111,-0.4040557758302519,-0.5540999552679481,-0.2929573453689388,0.47834732747694253,-0.7500377425524687,-0.9480759693436238,0.4209361603884365,-0.5231043443623873,-0.048596623284068746
19,1.6044921763978426,0.08726341858088427,-0.4631517032725343,-0.44696372047769906,-0.24898711929392348,-0.10903502532605502,-0.9451312342343596,-0.2738574339969293,-0.6879164521083544,0.7694770592104944
8,2.33944056928239,0.3270718929964942,-0.171052927651755,0.3649217182235749,1.3413626453244145,0.0315232424337277,-0.6774920458777092,-0.6752373657949451,0.4284722158293358,0.7054055472942009
11,1.7360956986163778,-0.7264547832125356,-1.0455199378172788,1.175280993583643,0.39823266855008754,-0.43986460523492676,-0.48964769515873807,-0.043932470907542154,0.7804293368831037,1.036292101884443
11,2.970216664332188,-0.040909144392075714,0.05948955192134475,0.468949033873719,0.8846646340499296,-0.725643354142556,-0.01690993943343716,0.0501575286421343,1.177037943836868,0.9328156020096252
27,3.1575436665067276,-1.1480233506120021,-1.56580287109661,1.0634195747976665,0.3782056653233433,0.1787991447046583,1.2372853225730838,-0.3847419764423791,0.7328537338662965,0.6779868703680434
19,3.1213984496650413,-0.9780314729081365,-1.2783093355879864,0.43684910322927406,0.09066661432580375,-0.034767622014093225,0.5401219952456161,-0.4608879748383716,0.0943038799736079,0.8452563080784288
21,3.647977545870998,-1.611442557815011,-1.084624489426216,-0.19371456014577082,0.41429038987645267,1.0880112404054203,-0.2383118383266578,0.44011919329568655,0.826143532112328,0.8318155744038874
21,3.4077582041814813,-0.03105558921026863,-1.5830142255938937,-0.9525499417752641,-0.5473278013830174,1.3542819871600291,0.05417846819476824,-0.11298887884392567,0.4005112697400925,0.3033625738536696
26,2.646083512593595,0.3953473531304583,-1.1262895843470218,-0.5226779013351179,-0.9424810312579972,1.2339573219219606,0.19465318722350136,-0.06713493423054268,1.3968831835850655,0.6810686543377557
2,3.1411398253327225,1.3994072090263825,-0.30408840669828496,-0.734521978980576,0.1905876658204697,-0.3691702602665221,1.293867118221335,0.16614482384281215,1.596171101051155,-0.25358284616506066
10,3.8357766517287324,0.5450767829364104,-0.43974078903858116,-1.1378178824809715,0.07701022654082702,-0.7577960233303949,1.3009289788548148,-0.1204872881134107,1.4377217987042796,-0.42641162694372536
30,4.27855408341997,0.7915156729180283,-0.4172420565278517,-1.2516705791460936,0.19126161031388156,-1.2253317776046206,1.0555736049729525,-0.2819715724554184,1.517783667074227,-0.2716449861397574
5,3.8336171753120816,-0.2226761379070944,-0.4747684893032881,-1.1623522782714044,-0.4096824947595509,-1.22714669063127,0.5672879477210295,-1.3637707474540854,0.37006436181130886,-0.8724153940798149
41,3.5725731463914796,-0.2801390802529784,-0.07875202793737246,-1.312793508602278,-0.11728744546016812,-1.2683972396249465,0.012223222287588209,-0.7220327117538395,-0.4695691709619034,-0.4425628948076833
15,3.8362573533929143,-0.6079546439312855,0.06872839109377896,-1.9184227720874145,-0.8325546357951029,-0.8642808516727489,1.5471056245088164,-0.1024482487109688,-0.6667590399284591,0.3334578577999189
16,4.393970574832953,-1.6565826373052828,-0.09183641944265358,-1.9096324104652957,-0.31204616913275673,0.7424162506179635,1.316080839832083,0.2856113747437612,0.1394773213239574,1.1216467042856069
