2,0.0,0.0,0.0,0.0,0.0
2,-1.8412309575042263,1.395849411373184,-0.6089655207160822,0.25523127684567887,-0.1994963003819281
1,-2.721143971355451,1.2579068453328355,-1.3112522550531795,0.2890022742181531,0.2667558705907297
3,-3.601639313125788,2.1736858132045267,-0.5899796785789431,0.6909977453396476,0.9874406300022592
1,-3.611770992260909,1.2798375342963044,-0.4024471203252693,2.0188394870275443,1.5810759584641279
2,-3.765239434150201,0.5697343630284354,-1.0001737553259393,3.3728031678497414,1.621722162284951
9,-3.525103178185539,0.28793448583362047,-1.9141883137436515,3.0933289899194394,1.4546067755851284
2,-3.4632311235066915,0.012851545376759976,-1.879310828276254,2.597328314760936,2.0130324028429034
3,-3.327725177059757,0.6052967062537797,-2.642271309722602,2.3843535099580384,2.0391240401975903
7,-3.34741874176038,-0.014832589081547942,-1.6232665655955805,3.9580349093618263,0.5527385486401886
1,-3.42754292838718,-0.12398838419837438,-1.7185099158154284,3.97196243600183,-0.3448764343573222
25,-3.8412184947233623,-0.9216098463185849,-1.519470586705212,3.73464951410514,0.05129262482504615
9,-3.672318690717189,-0.9083877924740924,-1.3777204104844438,2.8414734997973445,0.11603430560366904
5,-3.3217856128841987,-0.010525135148418574,-2.1753362469081896,2.7560383103739645,1.2771777140764173
6,-3.7515640319844694,0.11448594506764806,-2.3275130669760786,2.3970478842366663,0.7392192830471402
9,-3.8989050925074658,0.02169779668973107,-2.4678802419054806,1.649916159735465,0.3128030221802608
5,-2.9321400296658955,0.9142592389173201,-1.7951909953925975,1.567606385676635,1.2303233232998472
3,-3.653447622046694,0.2562854877939187,-1.2178219617024433,1.0673327845038445,0.7552488694962394
4,-3.031512257847604,0.16126855011144725,-1.3770205087454228,2.560509884625545,0.4200985513537409
1,-3.115788027853638,0.665425086659376,-1.7088980297760112,2.9220667144825234,-0.8432264769618314
1,-3.7786904109387627,1.0885288831275153,-3.498567238665988,2.0358967126548815,-0.8574011312899452
