1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.2994762909305935,-0.4894051309200603,-0.4225374018107646,-0.8583748977249365,0.6923261034597429,-1.8412309575042263,1.395849411373184,-0.6089655207160822,0.25523127684567887,-0.1994963003819281
3,1.5396125468952555,-0.7712050081148752,-1.3365519602284768,-1.1378490756552384,0.5252107167599204,-1.3719324045584682,2.067036142472788,0.1359161443267637,0.4837011370490859,0.5086166310346544
1,1.361750032806968,-0.9318114632588732,-1.1873028474378493,-0.8098077578886334,0.6838504928613361,-1.2767254879125012,1.5305063134415637,0.4379671733834992,0.5811581538422355,1.4122037573641901
1,2.3208843367281737,-0.7836863292717181,-1.4875308075099407,-1.3207920838520113,1.0226459761126265,-1.2148534332336536,1.2554233729847033,0.47284465885089677,0.08515747868373202,1.9706293846219651
11,1.9631814848993752,0.19591983457268103,-1.1647374940773008,-0.8459292652623578,0.14671649951979304,-1.0793474867867192,1.8478685338617231,-0.290115822595451,-0.12781732611916563,1.996721021976652
2,1.7019818864368277,-0.8782207969292678,-0.2732311126534672,-1.3151484163196319,-0.842766201713325,-0.3786763446672796,2.346558275124149,-0.6380811689596332,0.9982146740738173,2.1000022857452323
1,1.8961174393022633,-0.7167566538300646,0.2555851174254872,0.11857815086082191,-0.939137859144131,-1.365172933024421,1.400703773916442,-1.1706847835189345,-0.34114197202132857,2.760026145296421
6,1.4975465883974008,-0.9655446364723453,0.2540719311550842,-0.9987181888155237,-1.6281909477649648,-0.8254037124740432,1.8955350785454765,-1.5252223280794448,1.1072859592790367,1.715444607250231
3,3.1501732445724686,-2.142470177138445,-0.41006558509700697,-1.7031802686908604,-1.851469124999597,0.4728755562891578,1.9062172196232179,-2.080977204309226,1.6047287627234947,1.235600982393553
2,3.500706322405459,-1.2446075198127713,-1.207681421520753,-1.7886154581142404,-0.6903257165268486,-0.02155392185610533,0.27645623907858186,-3.6350485494903904,-0.4004237594173543,-0.455730155139908
8,4.308808064273238,-0.5085931732145608,-1.363727294221474,-1.1443007187284953,-1.2514012575325901,-0.45133234095637603,0.4014673192946485,-3.7872253695582794,-0.7594141855546526,-0.9936885861691851
1,5.275573127114809,0.3839682690130283,-0.6910380477085909,-1.2266104927873254,-0.33388095641300375,-0.4910944042833167,0.7747819330777211,-2.9602758752066785,-0.11233869734210689,0.438115160395832
1,5.636600339946946,-0.9632797196815616,-1.619174131694412,-0.14652503784194448,-0.5989074923591065,-0.18186308817684377,0.09361740785305972,-2.1595707362624377,-0.42020449640833923,1.6046017512834478
1,5.210813123228403,-0.06877300230740502,-1.0796572478377167,-0.7244385621732652,0.28028957383863695,-0.9031706805576423,-0.5643563432703417,-1.5822017025722834,-0.9204780975811296,1.12952729747984
4,4.93569255586009,-0.8689083542054177,-0.24366172009859866,-0.23762680338538544,0.22482661648625066,-0.9898843342964742,-0.20423193305659848,-0.169933622157026,-0.22370225555533574,0.7227615900595195
27,3.5601769761644713,-0.823211557339744,-0.8832997126520066,-0.4709024797860516,0.017640333765824773,-0.8384497762495481,-0.6552629207224407,-0.09818449629895387,-0.7046276960748425,1.1676203981214277
5,3.546213014695529,-0.23808954363969148,-0.11970317941385655,-0.39430506289794387,0.8444009763772147,-0.9554683959386312,-1.3412603805142584,-0.8455299708173132,-0.2705114604217897,-0.39891487035778095
13,3.8307868239563425,0.441579932436166,-0.2174263915032032,-0.9389863221117979,-0.009900284812029536,-1.0168118861032167,-0.8828901997488534,-0.47917230976951974,-0.2847654996649409,-0.8790259097462714
3,3.678348185827181,0.6282512334442635,0.13057226790706972,-0.21064743970933075,-0.768652009975067,-1.3555945238836455,-0.0765170176683907,-0.1653043808700737,0.07393902096040905,0.021232889185131665
7,4.142612275909764,-0.15036283475512857,0.2707064512815247,-0.2534343938974558,-0.9151015995446459,-1.5324176453143141,0.08329062648571137,0.5808727500803998,-0.3501568191996322,-0.30455913002441304
1,3.3179738537027372,-0.3679138745027689,-1.3098776622175448,-0.7245793347324513,-0.23366988953239298,-0.224735644218782,0.30661498939344245,1.8933156689246151,-0.021458468800375385,-0.15146799791327703
3,3.1808209037207105,-0.2183642378851726,-1.513760020012656,-0.8373079366445779,-0.763183357484131,-0.01751012278517905,0.31817372140767164,0.7096516412317253,-0.21401887020196445,-0.8360051118288759
