2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
12,-1.1873578623853078,-0.029564486875980706,-1.9435985676430245,0.6931220378315361,0.6081875254287528,0.229014262414098,0.6764689108766812,0.7783245150618046,0.17287273708079565,0.28330385675881
4,-0.7638225766775625,-0.37580567692520805,-1.588392105524366,0.21950373227565517,0.5125465157446729,-1.5036982377832666,-0.3116004685945727,2.4236274581796806,-0.8047604796461318,0.11683429266816786
10,-0.5041130579005713,0.3806703540289925,-1.5870362668630582,-1.7952814342261538,0.557091198543938,-0.6753941767945892,0.37610990074460005,1.8927483426655947,-1.3437551515307091,-0.036295600947644
32,-0.171455309428167,1.5699521272594916,-1.671928271950109,-0.6394343143964163,1.2620780276973727,0.22264633456111738,-0.7483307616447858,1.8460787576310136,0.09549085148716396,1.065249615772219
16,-0.21831144368027766,1.0212079037822388,-2.545367813723331,-0.2534934354689818,0.8998882232603116,-0.04747299688242068,-0.01062104987238277,1.1451550750903685,0.03813348610065409,1.228657916297157
95,-0.18281340596304374,0.8125735031016742,-2.5274994907081143,-0.772020246421276,0.9868867049345021,0.4814255003982576,-0.42225644571691434,1.2351841924745113,0.46680442887707846,1.1273488009026171
7,-0.12947294095930842,0.5691414985204334,-0.8012908949019297,-0.5630127304803997,0.027427946509254286,1.1321003671842242,-1.1512949003129664,1.2385502758298774,-0.6455189926385132,1.1569339958792566
26,-0.3302295580502489,-0.10835430892646536,-1.007651722508917,-0.4164506526733651,-0.717570007901725,0.9002690113878298,0.1708776605598028,1.656857074602405,-0.15679955771456072,1.727222039620289
21,-0.5819782362408834,-0.18595144089879487,-1.3899826706311096,-0.6264529227011544,-1.3210284069322775,0.556388486272378,-0.2731320931267878,0.5442619169860436,-0.691739412958476,-0.13762170200859813
8,-0.567828159358988,-0.21278729136100805,-0.9944571105540365,-0.6743240607567725,-0.8150514290917815,-0.07788290622306371,0.2712358300779864,0.8944798340034112,-0.6487859695853809,-1.5627486261005212
27,-0.3820703609158772,-0.5394165198096315,0.648100150296514,-0.7475433164070538,-1.3154733903741735,-0.3650644002177352,0.3224833381207447,0.9076810498048268,-0.11811892248180933,-1.9102319037148063
11,-0.6184341722909666,0.026301729075834168,0.7405449913733473,-0.19973472924892777,-1.3554038606410896,-1.5161212857781565,0.48798296289092136,-0.4965445192217811,0.8358204310387451,-0.952302501736765
35,-0.20296709452253553,-1.326581332478646,0.2076022167365259,-0.27546866063396663,-0.19960414379968983,-1.048724855770912,0.9882503717465809,-0.4237399806567463,0.04184863253993554,-0.3532515140364707
