1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
8,0.861646599306152,0.5659190097735414,0.2367647050925254,0.11020212808826076,0.9818194181740554,-0.1949502695213189,1.0422111750196479,-0.26393783323742215,-0.2348671346222158,-0.2687872582746206
8,1.3237306062720857,-0.29748166405285015,-0.3836171834338756,-0.2715254960582158,1.0324508093109193,0.46457258491330367,0.3671637209877401,-0.988269218056703,-0.7263556615679421,0.7325312992272429
7,0.9362850637299669,0.5375191707531564,0.2685468826724747,0.36907613289904534,1.7112296851154445,-0.08620347753722601,0.11700724746074281,-0.6759016660358822,-0.49001784145530614,0.7425305395261952
13,0.8875947112695204,0.9284744840814481,0.2995101030571164,0.6819079189817536,0.5700753211714258,0.6950576050649221,0.656487141401088,-0.3194123394243462,-0.5019629006077463,-0.014288839071995518
26,1.1541188117545533,1.055774084187367,-1.0892343270139015,0.2828159388526305,0.2973610905365045,0.11734482057630591,0.22593462456116864,-0.31069149676189284,0.4969206433090635,1.0971705392073106
5,1.2636779976459451,-0.15421271601068542,-1.4364293967030801,0.08402228740225698,0.14530791428240153,-0.5568548487630192,-0.37416507060418336,-0.47049603350481267,0.39370165735656437,1.7288908417981865
3,0.5104147737113242,0.9440718372400729,-1.0199777492242967,0.3601713256166267,-0.09877997472437697,-0.8632727198515009,0.16526048271211402,-1.4204023892720508,0.43442551322904227,-0.24535362370291947
4,0.9900810878912752,1.5699290406019166,-0.01395253812663233,-0.7806455132100788,-0.41064368778726823,-0.8828160243998388,0.5689560533747983,-0.9932341387433661,0.676566146869417,-1.480971875138325
1,1.3435857360943304,2.466421018690803,0.9784308487657949,-0.1161938119047371,0.243716020920677,-1.4687843670195233,-0.3506920168007448,-0.4418587647444572,0.34250570043289696,-0.18987584964405113
6,0.2580153184266507,1.4839911931125744,0.07001263910223265,-0.5329423925900496,-0.2552225950181952,-1.4757125650184983,0.15612345375941006,-0.5246622511207797,0.3699486192644719,-0.920024665455869
9,0.9065057908344369,1.1088131200396796,0.024446305080826264,0.6583722511329839,-1.2700631880721558,-1.3251211799794516,0.801709499282325,0.776564384458597,0.004811826633969896,-1.3191309116500287
3,0.8479752639337991,1.1540207740394894,0.6612614083169236,0.11624182227930313,-0.7008844230723799,-2.2280899308702558,0.30915980956697786,0.6240011216653005,-1.5338478588719728,-1.4832687085501093
5,0.8755445472189837,1.984718011937927,0.7656363085601275,-0.5958799753507122,-0.5150761132317072,-1.8728454066556193,0.6491309811423531,1.070679505438639,-1.318891659511205,-0.7973761372748391
8,0.9691261334542107,0.9458871593303011,-0.2637721296899501,-0.41358777103314087,-0.2719116944665475,-2.0251036881724205,0.30532276701309846,1.0907819801451508,-0.7603090421078191,-0.873609197855035
2,1.5310609183239334,-0.1518060645011583,0.5527370489655836,-0.4014444868288596,0.13700264078217333,-1.6885332141384048,0.7314518669671133,0.4227125149792903,-0.39859100846283274,-0.6573985800631049
7,1.5665589560411675,-0.3604404651817229,0.5706053719808004,-0.9199712977811538,0.22400112245636392,-1.1596347168577266,0.3198164711225817,0.5127416323634331,0.030079934313591628,-0.7587076954576446
3,0.40935915934044886,-0.40459810082068526,0.3731267076516265,-0.8006030607220552,0.11242355814624796,-0.7111542337581478,-0.07654536440877702,0.448513231398255,0.7303809602683877,-1.2973539526835087
3,0.9793378578972064,0.712655657684569,0.11918510732626925,-1.0498978150847393,0.31175160466727625,-1.4099339830917281,1.884234338353059,1.5309835930228317,1.0631132938955972,-1.0769131172761892
6,0.27595562686648645,0.7941868736787747,-0.11300230248499049,-0.21179188982345476,2.257933850182861,-0.650344916489247,2.1992583951753,1.1866286787060345,0.7626956003953234,-0.4584937303697978
2,0.15505318440079668,1.765381099516572,0.8214923022336726,0.008820200902688452,0.899567713601106,-0.2681611468812806,1.2445816919979804,0.8714121932855143,0.8500298185795576,0.034026757106207395
1,0.3588605428611408,0.9322281873238292,0.6896902890700741,-0.621095259817632,0.2090546749240253,0.14901928276536175,1.0661661127964261,1.8524168456590617,-0.29980585592064557,0.5907582061449532
1,0.1765260376872787,0.9355456346025429,0.3366964192338933,-0.14527790714553285,0.2177942505009481,-0.5595805780894725,1.1696943182339634,2.1018788881213535,-0.08145515828719907,0.7133231525551104
14,1.1863637855879827,0.1058816980757209,-0.34118220931934834,0.32857886173924583,1.3330563582460437,-0.6382224350985366,1.3712533222513945,1.596044729730281,-0.6893593435265702,0.14445912454921017
2,1.8397136198086743,-0.1357385106740325,-1.1736137508531468,-0.9272712801228222,2.2331350146338744,-0.41056417733977335,0.17939177287907548,-0.13508687950045095,-1.1828594254028941,-0.7333984795926501
3,1.5123315496885281,-0.639736328515547,-0.8765846330263365,-0.2293373874028266,2.1853059227215437,-0.15359316034474824,0.9230396451186362,-0.6646323355035598,-0.057561549230417786,-0.5570933411835693
1,0.9989188923364144,-0.8802249424415246,-1.4339084865850786,-0.23841227305564558,0.9005450067950096,-0.8208122169624464,1.0837629132039002,0.11867279776225814,-0.7566426905304509,-0.740180931821589
34,1.2182387527749214,-0.46950291773432784,-0.16779412011257078,0.44712005768259955,0.9804989067537779,-0.7100042976974009,1.7594375458376954,1.1527016812335773,1.2616203028111088,-0.8930213154319118
12,1.841929934407943,-0.8342247087810465,-0.27994868246304344,-0.22675523309278978,1.2319912512877258,-0.48178448576881894,1.1528167817929083,0.8321353532506719,1.13204929513753,-0.8439368677076141
20,1.538217646758278,-0.9658164131995188,-0.12918246911493636,0.38930917974062207,0.9473058895223225,-0.07506380639517235,0.9545800989874778,-0.12184200559432212,1.0307170012496416,0.026392290853866407
5,2.0305926823570686,-1.1220231891992973,-0.8557006947036565,-0.5470142907618162,0.514270914006212,-0.10248800101433919,-0.9118289287883585,0.4877951104188678,0.7616442200391091,-1.2867535839050208
4,1.583660261729706,-0.6092897777187097,0.4194006142172382,-1.7030163872262243,1.359991142790582,-0.16005038805194677,-1.5602134086969015,0.8233449703343153,0.3359651154953134,-1.2599237696807237
4,1.590451461986571,-0.8012071425301472,0.32493853909926057,-0.947115662923534,1.3859132641412597,1.2111530855247659,-1.1061177250959922,0.5270411600073065,-0.018249777241718945,-1.0697677476582232
13,1.6475347727631287,-0.3516041068963869,1.4435758386157014,-0.7176586795101633,0.2347434100112029,2.6111667441349375,0.4131870530835713,0.3436923637523259,0.00421731703969791,-1.1146976234816741
1,2.0039417334855987,-0.0557757750799307,1.769806172318276,-1.267192879947714,-0.574765269417516,1.4555984025249207,-0.0012159167345147104,0.4266503049642786,-0.8454589550368896,-0.3697173311968116
4,1.302304364295413,1.3902374071052255,-0.38085580349902637,-2.220332985557791,0.29529796035786315,1.7224501710131317,-0.02510701723914978,0.9131011695210862,-0.19352630529575587,-0.7525744850136513
1,2.046886110850391,0.6960609105354797,-0.1891876898977001,-1.9133391716997532,-0.56783844558813,1.4500913318813553,0.6032114312925062,0.8321029129082792,-0.6313031039270105,-0.04001718187029002
8,0.9004774656246317,0.9092267556883367,-0.3068178135325986,-1.779993205755786,0.13371224014675542,0.8603937222989273,-1.3345032938798216,0.9128147782194278,-0.281435932417416,0.7732632829717385
1,0.9146275425065271,0.8823909052261235,0.08870774654447444,-1.8278643438114042,0.6396892179872514,0.22612232980348557,-0.7901353706750474,1.2630326952367954,-0.23848248904432098,-0.6518636411201846
