6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.7623581526589875,-1.2148318006210164,0.17685321988314073,0.1444833553355826,-0.20871809865055158,-0.0822543108540614,0.07256381417454846,0.2776054471684509,-0.7312919344039609,0.1477288364568811
2,1.7144925766160992,-0.43603363894797276,0.1530284422898268,0.22438319623213243,-0.8677420666320456,1.3483653955693535,0.4298304197844368,0.8524603488249267,0.48937222151039694,-1.337972113807341
6,1.2598260225283713,-1.0217796545446198,0.653391546271187,-0.12900168055501815,-0.7513716649497671,0.014071062266852508,0.46104530506169394,0.670492029390445,1.1990504501054553,-1.0258419971040906
1,1.204117058903617,-0.9378725510698763,-0.2730008895906729,-1.465249643828339,-0.7631242717814498,-1.5931190199324048,-1.2022548677165488,0.886328104181597,-0.28119248780924555,-0.019180647399698936
12,2.0912113881341514,-1.1573483560089053,-0.7690620348405353,-2.3791267527265396,-1.348235437514993,0.4561957853429073,-1.1955619607655767,-0.12684833934669915,-1.6872468806131045,0.018592730588759064
2,2.3226854055820407,-1.936233205078981,-1.584600005509246,-0.7985766834733581,-0.12703705252525355,0.23993602885926196,-2.624525852959322,0.4591940202532425,-1.4473413721218276,-0.6567284679362826
3,3.0007541846534425,-2.0099931632551185,-0.6014611244481318,-2.0000981546008485,0.04478349898089681,0.8480161600919429,-2.2009180796108327,0.7122276008245194,-0.7852193921114459,-1.1225956819617375
19,3.305151033843697,-1.4788479188874442,-0.3609075937408627,-1.8686944450296936,0.6832467604843168,-0.014910239702117245,-0.9839806077682836,1.8360287194696563,0.5766944098659872,-0.41018188570528413
20,3.5966945934342283,-1.4492342189491718,-0.18703782547618442,-0.09870726678193065,0.1689419796887276,0.7548661918787807,-1.7958852856848868,1.4409442173426166,1.8513357321759072,-0.475875435469296
6,3.6292317660750464,-1.238928648013363,0.5098095767771285,-0.7412123723218504,-0.26253892631621845,-0.5177739418956029,-0.8886614108948949,1.9019593262335512,1.6660178600046642,0.5072329288770946
6,4.400454263970854,-1.3016641492978132,-0.29272401030009343,-0.7534500624850975,-0.5393445555926988,-1.1029586355830792,0.6849020078384866,2.158386907624562,1.594592577449929,2.591456409759589
3,3.727931467263879,-1.2142229936960849,-1.5104611101150107,-0.12793368181898235,-0.987211734001608,-0.5636758713357345,1.5677188818066172,3.298773907452393,1.1882330967590815,1.9027263983781741
7,3.5462523596866107,-0.9334021938188566,-0.4510919925694383,1.4032449275022358,0.13772654270164786,-0.8642617401616004,0.9824039736899545,1.8799972071443962,1.019737395473141,1.1957285197965342
1,4.422377257619978,-0.5167532052298989,-0.29424605392037906,1.2516909143212398,-0.12040158871699536,-0.30048013635857995,0.2080693924164484,1.9700237457619576,1.7724150553664464,1.3625466025519903
