8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.3935315867854458,-0.5858097742548519,0.5442448827264558,0.40719747850987154,-0.6700289792372658,0.5181158871042827,0.010031576280569028,1.2476712830538106,0.8276762961405842,0.2701541346330915
5,0.9853687270889562,-1.208902736698525,0.3780912843920299,-0.043545851702886995,0.02365108200150523,1.0136935810967256,0.4251117478694259,1.518440340646997,0.5010185374407765,0.6043802499806499
7,2.176778889580498,-0.9287316866996164,0.5144845046429716,1.3091151310065428,0.4360972527063188,-0.4494545933892842,0.8490258354358677,2.4055067885157513,0.7233951306484089,0.7571418233268651
3,2.034248703049318,-0.5593018051532366,1.2200141610114876,0.04607492802364632,0.3421406362742298,-0.6298651638685557,1.5278969003460823,1.6632702526045646,-0.056708821308880664,0.82709343017859
2,2.416824170786729,-0.9971296396151454,1.244723773978013,0.142817795216356,0.9094742760521755,-0.32513650997305704,1.7208528349458203,1.1774577415675869,-0.3111265882410103,0.7023127916633143
3,4.328726736376059,-1.3735846198456638,1.0185422696304733,0.8319041713727697,1.1176302771398796,0.25870994076027715,2.1173613955517747,1.8012070779181442,-0.7293004625125187,0.4932176459162557
4,3.4370796242411776,-0.04044725409341754,1.1858081446480693,0.7189439517623697,0.5404090079002551,0.3508174726170203,1.7698598332161488,0.32994789337373476,0.18183918340893301,0.7689020200293435
1,2.88925322302179,-0.38935763022010517,0.3588041231875416,1.6890122057289618,0.45554898267665367,-0.5883011572390604,1.4759875224990127,-0.23641321084973022,0.10059722821294131,0.43619149680595415
4,3.379900138191532,-0.19149136392360733,-1.205185639030774,1.8651331094763286,-0.57281522069658,-1.452787793879664,0.6359025095610644,-0.7740323476081483,0.831384136983643,1.2350843407549452
13,3.1888825971327286,-1.2488150191494432,-0.8618274843730555,1.4881861622496586,-1.6085953232513552,-1.6810042161308025,1.1837666051169937,1.1018116982930848,0.7795252058850743,1.2373016156680323
7,3.317327374223545,-0.8641845248219919,-1.1725332838509344,1.2191593109064924,-2.09876402170568,-1.910133400686867,-0.10206374667945539,1.0917241976835992,0.6243283121525939,0.8674117744771542
3,3.553905579448436,-0.6805853271014106,-1.1165521007729713,1.1351701968417882,-2.3174932663147714,-2.0673805999648676,-1.5452309206481742,0.9606344446863416,-0.11995425285573835,0.9046263078099916
8,4.215552178754589,-0.3146663173278692,-1.079787395680446,1.045372324930049,-1.535673848140716,-2.4623308694861863,-0.7030197456285263,0.49669661144891947,-0.5548213874779542,0.43583904953537106
5,4.677636185720522,-1.1780669911542607,-1.700169284206847,0.6636447007835725,-1.485042457003852,-1.8028080150515637,-1.3780671996604341,-0.22763477337036137,-1.0463099144236803,1.4371576070372345
14,4.226405232667657,-0.7754940855460035,-1.9191767733581888,0.27942055765780005,-1.9379002279731903,-1.5727485987551013,-0.1757045578485832,-1.1320638632105908,-0.4554320866669509,-0.4770261990429985
3,2.739288588475552,0.6312220112596527,-1.475307260182901,-0.5051600895900369,-1.0210248817785814,-1.6447836208752984,0.06069815748236157,-0.8573267562629241,-0.07881593441374635,-0.2730639761184668
2,3.2985251128271886,-0.602166028362696,-2.3620617031060647,-1.6392299887953388,-0.7533591641074572,-0.9172139435880098,-0.1514721376476278,-1.9871410724110865,-0.5934731139802053,-0.015630558822887886
3,3.842667657194713,-0.08689719728926082,-2.515989311562712,-1.4474220803179665,-1.7974293334675875,0.12455908310401664,-0.3557239363045368,-1.3920205482291679,-0.14098702343421882,-0.10923406154046117
3,3.8067340702213186,0.19360835541456828,-0.9069133258517852,-2.43287300300785,-1.8653097781617525,0.07250527591471706,-0.5629644054899384,-1.1622984918345767,0.716685617593473,0.8197201784624559
5,3.2649942897917716,-2.122221627918159,-0.37324800590284046,-2.2960057898677886,-0.7559539969799725,0.09624475732018388,-0.9802477258732041,-0.26449676450796233,1.3129127227899051,1.1421107807424802
8,2.0752374721849858,-1.116179684406901,-0.4769027794355045,-1.1315110131266504,0.48543636897604503,0.09740105103849062,-1.2960202350326204,-0.8748154433599791,0.13816171019917056,1.3398058244426005
3,3.5066699542411413,-1.5108207246897727,-1.1220736593461633,0.0917717760236012,0.9638220825312049,-0.17480500518017011,-0.8329368170529006,-2.197265569158912,-0.4699976232766925,0.3755150503589405
1,3.1602311428584557,-0.11170959411581571,-1.2480724261092933,-0.19633236606871146,1.5131765308499205,-0.7033451827432997,0.42037160826103515,-1.132874367894394,0.131180531670808,-0.5137154101536529
7,3.672508512101783,0.06422173149572966,-1.5731985285789827,0.6474456575691916,0.21159255644062824,-0.7122040589215405,0.2500566140678083,-1.2599925395652214,-1.0965178492453114,-0.7715702044173693
2,3.782067697993175,-1.1457650687023229,-1.9203935982681615,0.44865200611881806,0.05953938018652527,-1.3864037282608654,-0.3500430810975437,-1.4197970763081411,-1.1997368351978104,-0.13984990182649348
13,3.755031365483752,-1.038701413302687,-0.35111196478004914,-1.13726390367083,0.901905009937914,0.41903461579596235,0.6233457354699166,-0.8123630401484734,-0.7053744205076664,0.46468400420327005
6,4.610313362319573,-0.7624912163803419,-0.47010467893181235,-0.09442281817230991,0.7732819727801279,-1.113461316370872,0.5005980190404585,0.5760372251008783,-0.809877941788093,0.12522641530872053
9,5.018340303638378,-1.3425680259486548,-0.6675678383124257,-0.5038598277636183,0.623861239296309,-0.1689907521196874,1.0193785896886902,0.9170735641826967,0.1070902088730693,0.0992205149479013
4,4.971484169386267,-1.8913122494259076,-1.5410073800856479,-0.11791894883618376,0.26167143485924793,-0.43911008356322545,1.7570883014610934,0.21614988164205162,0.04973284348655943,0.2626288154728391
7,4.196610068706088,-1.7457336567048143,-2.504756242702321,0.10507234752706432,0.13752998250961707,-0.6197093969891976,0.6625330603844595,0.8334392939865275,0.09561254998339547,0.49299647833235694
1,4.4198470905331035,-1.1723845851828538,-2.524952327906326,0.18704405604237156,-0.5488342396338481,-0.8184149855002532,-0.9573382438071678,0.5236586242015137,0.14999939147530092,0.25623918696651793
1,3.776487893186176,-0.3699800407850896,-1.7865979111048653,-0.5509113029556185,0.8709374286020495,-0.48747374585899117,-0.864775042135302,0.5275139431650231,-0.6688405310857005,0.46262782582416234
3,4.721222817048807,-0.8475184482850212,-1.107745324860399,-1.0810172684787895,0.020086901295701565,-0.624511418417008,-0.35165007352198996,-0.25363691136037836,-1.339672356227016,0.6440803846871902
7,4.756720854766042,-1.0561528489655858,-1.0898770018451822,-1.5995440794310838,0.10708538296989215,-0.09561292113632969,-0.7632854693665215,-0.16360779397623565,-0.9110014134505917,0.5427712692926505
3,3.599521058065323,-1.1003104846045482,-1.2873556661743562,-1.4801758423719853,-0.004492181340223805,0.3528675619632491,-1.1596473048978804,-0.22783619494141372,-0.21070038749579567,0.004125012066786504
9,4.169499756622081,0.016943273900706046,-1.5412972664997133,-1.7294705967346693,0.19483586518080448,-0.34591218737033125,0.8011323978639557,0.854634166683163,0.12203194613141383,0.224565847474106
3,4.048597314156391,0.9881374997385033,-0.6068026617810502,-1.508858506008526,-1.1635302714009506,0.0362715822376351,-0.15354430531336394,0.539417681262643,0.20936616431564803,0.7170863349501112
1,3.866262808982529,0.991454947017217,-0.959796531617231,-1.0330411533364268,-1.1547906958240277,-0.6723282786171991,-0.05001609987582657,0.7888797237249349,0.42771686194909453,0.8396512813602683
10,4.876100556883233,0.16179101049039502,-1.6376751601704727,-0.5591843844516481,-0.039528588078932,-0.7509701356262632,0.1515429041416046,0.2830455653338625,-0.18018732329027665,0.27078725335436815
