1,0.0,0.0,0.0,0.0,0.0
1,-0.8691570985131287,-0.7168521010547595,-0.24503949872151176,-1.0719469281577536,-0.9652684675997482
1,-1.3825385493486007,0.3295044065676256,1.231328843612883,-0.40865496956503866,-0.9839075193808519
1,-1.5493897120641096,-0.4037913930897086,0.37153477639579835,-0.47756976151392155,-0.04323668984524798
4,-2.8574630984550753,0.5787638052252891,1.2326437786696025,-0.16175146828424442,-0.35339734516097476
4,-4.129184121045393,1.1623274786816913,1.146322780753669,-0.681888660056754,-1.7078425511961086
1,-4.562070484583548,1.9212606601430575,1.267470815219434,-0.620366711754249,-1.755362866271794
1,-4.618181444496283,1.468341420814048,1.5162751064235456,-0.04099966640958319,-1.3422028439144438
10,-3.7973568981380397,1.8844635055738255,0.8204042694258495,1.1594524488995939,-0.4090251245258487
9,-3.772136450786799,0.711333761721165,1.0679568718634174,2.073226723649076,-0.8177004522149605
2,-4.380972515262803,3.0268108763684642,0.48299573593748535,2.5363620518603307,-1.4924237955870578
1,-3.991602058949778,1.6054372905269247,-0.2098279717542776,2.69976220164252,-0.7393203322531194
2,-3.6637760544862523,1.387232625656727,-0.425417000559525,2.640950885327145,-0.9313734327081988
8,-3.6745127743749366,1.0488579598495822,-1.6220011636309395,3.0314013949128715,-0.532656499097539
1,-3.3769523296357917,0.7286979761405459,-1.1281739409658988,4.012393534752997,-0.530876964058703
2,-3.965722467015642,0.06918590994964036,-0.7997211192488327,2.982259060136959,-0.9886866928975631
12,-4.060715807455958,0.004005098570423735,-1.344715790442355,2.6213584234558716,-0.7890086643237171
22,-3.6781403397185475,-0.4338227358914851,-1.3200061774758296,2.718101290648581,-0.22167502454577137
17,-3.2295177056054323,0.8909485168157337,-1.4932236638675096,1.9681369889624825,0.165095232353219
1,-3.6134420954648627,1.3806247145623747,-1.4591682886144008,1.5800474990260625,0.54352740709684
