3,0.0,0.0,0.0
1,1.046356507622385,1.476368342334395,0.663291958592715
3,1.0277174558412814,1.309517179618886,-0.07000384106461921
6,1.3435357490709585,0.9993565243031592,0.4007175635407916
2,1.9270994225273608,0.9130355263872256,-0.11941962823171803
1,3.111504102366088,1.2925876868131578,0.6116714220894935
1,3.8798803039879544,1.3602217436674877,1.9854561707695355
1,4.561394478283111,0.7563134938124985,0.1553527184604957
1,4.648785432576281,0.39618700289405684,-0.1750252389176763
1,4.903972439303359,-0.03669936064409829,0.5839079425436899
2,5.025120473769124,0.024822587658406718,0.5363876274680047
1,5.604487519113789,0.4379826100157569,1.3572121738262481
1,6.020609603873567,-0.25788822698193914,2.5576642891354253
1,6.953787323262162,0.13564335980350667,1.9718545148805733
1,7.4980322059886175,0.5428408383133783,1.3018255356433075
1,8.0161480930929,0.5528724145939473,2.549496818697118
2,8.843824389233484,0.8230265492270388,1.5074084904975613
4,8.529324951855276,1.657401344139753,1.5671806572327431
1,8.892350274828193,2.458821220011667,2.698168402494077
5,8.740203962152254,2.4829096546431297,1.199435037861994
3,9.227160468888224,2.5081301019943703,0.02630529400933357
2,9.422051919668105,1.3071510187733617,-0.5086273106866372
1,9.344552575767839,1.1036684356389483,-1.3051822111427045
1,9.539258980684677,0.3316209738770701,-0.6767375465674234
1,10.304898655948989,0.13078709940172917,-1.02749137872636
2,10.771996937444612,0.6491106281764523,-0.6359505874616121
1,9.561473369580114,1.3599408898324081,-0.9690388559120291
1,9.378455476033754,0.3844074184313252,-0.9339450167045731
1,9.970292616337264,-0.23868554401234776,-1.1000986150389989
4,9.519549286124507,0.45499451722642326,-0.6045209210465561
1,10.476868969504526,-0.2073949652278272,-0.4017078958811465
3,10.340707678437832,-0.6647770374050224,-0.012337439568121167
1,10.125118649632585,-0.723588353720397,-0.20439054002320056
3,9.95175699059222,-1.5111451931548583,0.46673988136188027
1,10.350473924202879,-1.1658731871144126,0.18883851643127192
2,10.355587571669886,0.40020703638339516,-1.0487040629193443
6,10.079465780836,-0.28717111632387504,0.14270609957219738
5,10.264306062256994,-0.6288278316151048,0.5125303281137716
2,9.604793996066089,-0.3003750098980387,-0.5176041465022663
1,10.677564739214764,-0.7265776890203135,-0.003534605944799929
1,10.582571398774448,-0.7917585003995301,-0.5485292771383223
2,10.22167076209336,-0.5920804718256841,-0.9255489093041124
3,10.79562776313299,0.21110897800241568,-0.6605788862311355
2,10.471386964340605,-0.7609391169888557,0.8213913600493772
1,9.739429400750977,-1.5769877582573213,1.803752405526056
1,9.650510685370676,-1.2830278542536289,-0.27757245017890675
4,9.507980498839498,-0.9135979727072491,0.4279572061896093
1,9.15742197421258,-1.1550207542636604,0.24876795923873585
2,9.914644176218456,-0.48550636692537463,1.1476421933036556
2,9.53563129813401,0.12722306590169952,1.4159561311903839
1,9.206143526678899,-0.18510273517007536,0.3742864333074065
