1,0.0,0.0,0.0
1,-0.8691570985131287,-0.7168521010547595,-0.24503949872151176
3,-1.9411040266708823,-1.6821205686545078,-0.7584209495569837
2,-2.800898093887967,-1.7510353606033906,0.1822498799786202
2,-2.4850798006582897,-2.0611960159191174,0.652971284584031
1,-3.0696738700166906,-0.9184079572951422,1.4086943983718792
8,-3.2808760944961457,-1.0489785992092102,0.6374085797926091
1,-3.1934851402029762,-1.4091050901276518,0.3070306224144371
1,-2.938298133475899,-1.8419914536658069,1.0659638038758033
9,-2.8171500990101337,-1.780469505363302,1.018443488800118
4,-3.1316495363883425,-0.9460947104505877,1.0782156555352997
1,-2.7686242134154257,-0.14467483457867347,2.2092034007966337
1,-2.9207705260913652,-0.12058639994721057,0.7104700361645506
4,-3.014192080591659,-0.22257866977122467,1.432217467705303
2,-2.527235573855689,-0.19735822241998435,0.25908772385264256
3,-3.4145421814035855,-0.10193359603919977,-0.1465442735011196
1,-3.4920415253038515,-0.30541617917361324,-0.943099173957187
2,-3.2973351203870145,-1.0774636409354914,-0.31465450938190587
3,-2.830236838891391,-0.5591401121607683,0.07688628188284197
10,-3.0132547324377517,-1.5346735835618512,0.11198012109029794
4,-3.228843761242999,-1.5934848998772257,-0.08007297936478146
1,-2.8301268276323395,-1.24821289383678,-0.3579743442953898
2,-2.8250131801653313,0.3178673296610277,-1.595516923646006
1,-3.101134970999218,-0.3695108230462425,-0.4041067611544644
5,-2.8209639210003092,-0.23311760279530075,0.9485542215549654
5,-2.6361236395793153,-0.5747743180865306,1.3183784500965396
3,-3.295635705770221,-0.2463214963694645,0.28824397548050174
3,-3.3906290462105364,-0.3115023077486811,-0.25675069571302067
1,-2.816672045170907,0.4916871420794187,0.008219327359956285
2,-3.158138557675505,1.2848575907856175,-1.0062342388092953
6,-3.482379356467889,0.312809495794346,0.47573600747121736
2,-2.8035082915576743,-0.4294270401168405,-0.3043679444860722
3,-3.154066816184592,-0.6708498216732518,-0.48355719143694564
3,-3.533079694269038,-0.05812038884617765,-0.2152432535502174
