1,0.0,0.0,0.0
2,-0.9412401141922806,1.5290350814787939,-0.8602121827199453
2,-1.8792643199768935,1.9906347727433273,-0.40763962614221877
1,-3.323437322627745,2.720573009856512,0.6076181508734597
1,-2.2400989310314805,2.345592493054301,-0.6867226889580957
1,-3.1967962249342086,2.342781242418457,-1.1791384452187688
1,-3.3007813915912774,3.435237278312239,-0.18510014069055314
2,-3.1495602997736194,2.9838040759370195,-0.17855287452335492
2,-3.3181228021373466,2.5493900025430927,-0.3741873169545254
1,-3.064154942737333,2.1503115467744616,0.5215482035078183
1,-2.9469904458347997,1.6400052043466764,0.6973213904308814
4,-3.123128081540262,2.11451470544585,0.6374140337099895
1,-3.3318461801908135,2.0322603945917885,0.709977847884538
1,-3.0542407330223624,1.3009684601878275,0.8577066843414191
13,-2.8795408931146023,0.8719761758909494,0.09215775419413808
2,-3.4924409194451207,0.4081258032087491,0.36118162178332475
2,-3.590133591167638,0.2122378942686627,1.1773875422721214
9,-3.5625860697310014,0.4170186530665523,0.12469911316411109
2,-3.2581063993239052,1.5310584020657978,-0.3299674409236169
3,-3.141735997641627,0.19676406876329677,-0.2987525556463598
2,-2.7449903585380704,-0.10594118774730205,-0.4320999499170282
1,-2.8123765534785106,-0.08803334940337319,-0.36787591445363077
1,-2.8750605459562766,-0.05675922531028449,-0.5903662397662566
2,-2.985504747985436,0.008450571096359591,0.07807220311743224
1,-2.980787532979925,1.2288583953479648,0.7926084199644141
2,-3.1107562445185843,0.854123060789267,0.03192173088208983
7,-3.004834224614613,1.6247097731977367,-0.21144770472203753
6,-2.9209271211398695,0.6983173373358768,-1.5476956679953584
1,-2.8831537431514116,0.12311366475379315,0.06485253979273975
3,-3.2834407078597763,0.4485387306941744,-0.17958090715613106
6,-2.923540135493857,1.313481595911695,-0.40567264357632016
3,-2.636736265274563,0.5290774984017971,0.04150916774073754
3,-3.1171852345485274,-0.4247713582770608,-0.6731276308687314
1,-2.1845955913509325,-0.029710049838411634,-0.16643650981584845
1,-3.265036049581804,0.18882909534228087,-0.31095000650962135
1,-3.151059100353194,0.20878996190585924,0.7315886282841217
