2,0.0,0.0,0.0
4,0.6328453012784135,-0.7775474105770135,-0.2896931386835819
2,1.716183692874678,-1.1525279273792244,-1.5840339785151374
1,1.6121985262176093,-0.06007189148544256,-0.5899956739869218
4,1.7634196180352673,-0.511505093860662,-0.5834484078197235
1,2.017387477435281,-0.910583549629293,0.3122871126426201
2,2.134551974337814,-1.420889892057078,0.4880602995656832
1,2.1262005240677118,-0.818875496438578,-1.6715064301920664
3,2.1742041380772785,-1.1982572092227672,-0.9091482775330788
1,2.4518095852457296,-1.929549143626728,-0.7614194410761977
2,2.6265094251534897,-2.358541427923606,-1.5269683712234787
1,2.495243905833631,-1.026852027860142,-1.1645395872295654
2,3.1994065573583956,-3.305652643321774,-0.926687868542545
6,4.701001130317742,-2.5471594122972423,-1.5650637707179145
1,5.314851777967634,-2.059584803122881,-1.2846059704739237
2,5.87097233085335,-2.2451344356766683,-0.11745225249587632
1,5.812004725051183,-1.4805085019011766,0.2583785607093895
1,5.714312053328665,-1.676396410841263,1.0745844811981862
1,5.621232260204978,-1.4078008584265387,-0.25449641762934916
1,5.648779781641615,-1.203020099628649,-1.3071848467373595
2,6.6998568431940955,-2.02626424818693,-2.1483922499917307
1,7.651991267151208,-1.2474660865138865,-2.1722170275850448
1,7.7318911080477575,-1.9064900544953804,-0.7415973211616298
3,8.089157713657645,-1.3316351528389045,0.47906683475272804
1,9.712905986318596,-1.4163356362725454,-0.06942431619534706
1,10.017385656725692,-0.3022958872732999,-0.5240908702830751
1,9.431639641129044,0.19806721670806027,-0.8774757470702257
1,9.548010042811322,-1.1362271165944406,-0.8462608617929686
2,9.36604172337684,-0.4265488879993823,-0.5341307450897181
2,9.762787362480397,-0.7292541445099812,-0.6674781393603866
1,9.695401167539957,-0.7113463061660523,-0.6032541038969891
1,9.632717175062192,-0.6800721820729636,-0.8257444292096149
1,9.522272973033033,-0.6148623856663196,-0.15730598632592607
1,10.55471235077281,-1.3087687979510887,-0.4397422551536886
1,10.559429565778322,-0.08836097369948348,0.2747939616932933
2,10.429460854239663,-0.46309630825818127,-0.485892727389031
2,10.535382874143634,0.3074904041502883,-0.7292621629931584
5,9.84153329252069,0.17548221403734174,0.68280766764743
6,9.925440395995434,-0.7509102218245182,-0.6534402956258909
1,9.963213773983892,-1.3261138944066018,0.9591079121622073
3,9.562926809275528,-1.0006888284662205,0.7146744652133364
6,9.922827381641447,-0.1357459632486998,0.48858272879314735
2,10.209631251860742,-0.9201500607585977,0.935764540110205
1,10.510969357766047,0.25351317028395814,1.7057587830633223
3,10.030520388492084,-0.7003356863948997,0.9911219844538534
1,10.963110031689679,-0.30527437795625056,1.4978131055067363
2,9.882669573458807,-0.08673523277555806,1.3532996088129634
6,9.88071324964367,-0.11410964464861635,-0.07818831627152356
1,10.521845897499789,0.22582088870899225,0.4377898605163181
1,10.023338332931234,1.3147850775134156,-0.20232214917251412
