2,0.0,0.0,0.0,0.0,0.0
2,-1.8412309575042263,1.395849411373184,-0.6089655207160822,0.25523127684567887,-0.1994963003819281
1,-2.721143971355451,1.2579068453328355,-1.3112522550531795,0.2890022742181531,0.2667558705907297
1,-3.601639313125788,2.1736858132045267,-0.5899796785789431,0.6909977453396476,0.9874406300022592
1,-4.148621600465255,2.075373632789608,-1.3385952259861982,0.4766872816388349,1.411725003392808
3,-4.701950201845502,1.7579708113048262,-1.8883333860818778,-0.19947723156014086,0.8747280987233527
3,-5.211546719100985,1.910703199038799,-0.2081292768988039,-0.10335006957483753,1.368490586489288
2,-5.8150650718983075,2.9129977232254296,0.20221457943560317,-0.34182433765701004,1.7593051037192857
1,-6.970356116241979,2.5094250328682683,0.33024423499386757,0.3591107992359699,2.01181306151257
1,-8.588117088901182,2.264461822765571,0.9926239490796646,0.5431865875274766,2.6214220057621898
1,-8.76597960298947,2.103855367621573,1.141873061870292,0.8712279052940817,2.7800617818636058
2,-8.670772686343502,1.5673255385903486,1.4439240909270274,0.9686849220872312,3.6836489081931414
3,-8.608900631664655,1.2922425981334882,1.4788015763944249,0.4726842469287278,4.242074535450916
4,-9.707394487862059,1.5443701117673216,2.155730094462452,-0.2149285057368613,4.522511318382202
5,-9.85213072952458,1.0612336095327157,1.1716835859288823,0.22550149104411105,5.15675681111768
11,-9.93225491615138,0.9520778144158892,1.0764402357090344,0.23942901768411473,4.259141828120169
15,-10.193454514613926,-0.1220628170860596,1.967946617132868,-0.2297901333731593,3.2696591268870514
20,-10.024554710607752,-0.1088407632415671,2.109696793353636,-1.122966147680955,3.3344008076656744
8,-10.171895771130748,-0.2016289116194841,1.9693296184242342,-1.8700978721821562,2.907984546798795
11,-10.12916814169207,-0.584954590648348,2.2494633454868573,-1.8563660910828854,2.56467072421072
39,-9.716837100265476,-1.4768514325410975,1.6356154844214696,-1.3167095255180823,3.7333846285811823
6,-9.461111546709802,-1.222328072798146,1.6202301771433598,-1.1966965025358394,4.104212085966514
15,-9.440311551361274,-2.3012852302359397,2.662258606332304,-1.4867861725976463,2.9160869249061507
14,-8.898065494465426,-3.1865436841494477,2.3748793297637127,-1.0824806503953122,3.8904396455472288
20,-8.478265100627967,-3.5682430493249133,2.3460871843819597,-0.2528494649761859,4.428535444044412
35,-8.630703738757129,-3.3815717483168157,2.694085843792233,0.47548941742628126,3.6697837188813747
28,-8.828316931465718,-3.4782831967058847,2.485637371294352,0.813891985092902,3.5623848671771197
43,-9.062380079753645,-2.8258029089371823,2.2600326493655833,0.8538299755471871,3.7379668621974687
6,-8.822177138697494,-3.1694794480574426,2.9047632952364557,0.6781882418718547,3.536485104397402
25,-8.97089088079529,-2.7299419864733,3.055605947460586,0.7156533282698077,3.2024868462100704
39,-9.440235232553254,-2.429753625591239,3.038048536395568,0.3907966073134169,2.6517608116751963
45,-9.402207534821175,-2.243129843946406,2.210478151435609,0.11930879084839957,3.1138506802925665
41,-9.595538562557385,-1.0629830612993465,2.2995834662607697,0.11588778711178822,3.6725277143840804
35,-9.176840207427142,-1.444528179414829,3.502432445549007,-0.9778463929192829,3.726442050239195
26,-8.722827888612114,-2.007420160100022,2.867916193473285,-0.36077815912178346,4.51335296401177
32,-8.710228492089536,-1.8734735562750169,3.688515831718598,0.08636802944972238,4.476793025434135
