2,0.0,0.0,0.0
2,-0.8583748977249365,0.6923261034597429,-1.8412309575042263
1,-1.0578711981068645,1.8620124530957223,-3.48934352510235
1,-1.3158049613176706,1.5547689693609898,-2.582327971234
4,-2.195717975168895,1.4168264033206412,-3.2846147055710975
6,-2.94433352257615,1.2025159396198286,-2.8603303321805487
1,-3.453930039831633,1.3552483273538014,-1.1801262229974747
3,-3.3578028778463294,1.8490108151197369,-0.9399899670328127
2,-2.6129212128034833,2.077480675323144,-0.2318770356162302
6,-2.851395480885656,2.468295192553142,-0.29233440603307476
1,-3.012001936029654,2.617544305343769,0.0357069117335303
10,-2.853362159928238,2.7127512219897363,-0.5008229172976941
7,-2.572925376996952,1.6629244929997908,-0.531779324710535
1,-3.071749960740785,2.0793855626584876,-1.447252436409049
4,-2.4302611352437093,2.116639401397804,-1.5965082539349282
2,-2.6783545540581573,0.1687691901120929,-0.765448572447397
3,-2.7875103491749837,0.07352583989224498,-0.7515210458073933
8,-2.9272728769689844,0.8625939901492388,-0.5806939247390399
7,-2.9857630399668067,1.7908648461442545,-0.2850997516384609
8,-3.246962638429354,0.7167242146423056,0.6064066297853726
4,-3.34333429586016,-0.26977237371483576,-0.33944787142233435
7,-2.8485029912311255,-0.624309918275346,1.1089800598780308
5,-2.6385290348605106,-0.40311047441759906,0.5223627767617806
2,-2.5621889651075045,0.3340495805100101,0.5709629334013859
2,-3.4553649794153003,0.39879126128863296,0.4216997385922129
1,-3.5229714013390043,0.16090175506983007,0.7555413425721029
1,-2.895154880526533,-0.6034384548291213,1.2242696874541954
