1,0.0,0.0,0.0
1,-0.7579017265275235,0.7108621294675553,-0.7378796499215015
1,-1.4508566804799612,0.9953966698392134,-1.1237659651693293
11,-2.16071910202743,1.3408276702310866,-1.7949675756749008
5,-2.8360403005524715,1.642665848811474,-1.0720534872376506
2,-2.664219749046321,2.250745980044155,-0.6484457138891612
6,-2.3270390139557664,1.6320975220269436,-1.152430243005812
14,-2.2650851739805025,1.3759858088270462,-0.8480333938155573
1,-2.7530376113466786,0.6195140165926911,-0.0007637125428949787
3,-2.6501073060138705,-0.9157084550172683,0.7990792784419297
3,-3.6733841603529025,-0.45492740542049326,0.22785828750541648
10,-3.146862777875426,0.9821554210484864,0.5084661782516552
2,-3.167884155143649,1.1783924949832103,0.364195892673554
3,-2.7157965560203623,0.12782329890245525,-0.5502525527789548
3,-2.759827888205437,0.9005301037220393,-0.8611516367312599
1,-3.0733984092504203,0.7878037052320408,-2.152260578625728
1,-2.612879701099421,0.581294874362859,-1.774975028333198
2,-3.3532602767579642,-0.4388225216442665,-2.0732205037884976
4,-3.641187976607265,0.2629673936098551,-1.8174731343948367
1,-3.216045163148241,0.7630194311289951,-1.3001748876547334
5,-3.2858736908327195,0.3721444238493545,-1.146790164852243
6,-3.2478044534087585,0.5785705283000018,-0.8157321532891242
8,-2.7917040593821767,0.0781005609662313,-0.34727048574569763
1,-2.8573976091461883,0.8457767970644503,-1.6501567341247771
6,-2.752982027012723,0.9304156266402257,-0.266072596128494
2,-2.9244039452900146,0.37725053324014945,-0.24558916556531316
1,-3.417899486334675,-1.4975221790553526,0.3575492955914451
10,-3.380016001920745,-0.3023672092352123,0.36778281319437356
2,-2.801529539206612,-0.1276081303117878,0.6281197427333782
14,-3.4492840303716257,1.0038709286484502,0.6296922665633861
4,-2.8569773254056043,1.7129906546883136,-1.5148043707070813
1,-2.6144961530382136,1.1203346199224775,-0.6907764098070794
3,-2.998900183379536,0.4208248469199306,-0.17130937812716585
5,-2.8371178502037298,-0.36187745708993113,0.6267330508842742
3,-3.3833453440162096,-0.5408922390102929,0.00017798918203515424
1,-3.2302126090618795,-0.13025307322006424,0.2048485296401914
6,-2.8489141532498663,-0.8720899223757634,0.3983052694351985
1,-2.7656067957908275,-0.3297300181785068,1.0559551085188779
4,-3.027138870822599,-1.2099673115819787,0.8720583418806258
6,-2.81683329988679,-0.5131199093286658,0.229553236340706
1,-3.0568188437406274,-0.1265155081056118,-0.2600542207030767
