1,0.0,0.0,0.0
1,0.38257546773741047,-0.43782783446190887,0.024709612966525508
1,0.47931833493012016,0.12950580531603684,0.3294382668620242
1,0.6722742695298581,-0.3563067057209409,0.07502049992989457
1,0.5474936310145824,0.04963235657311704,-0.6035985762825722
1,0.5523777192058034,0.40362601986268376,0.5061515123796687
1,0.8556697392615151,0.8775238522024285,0.9068921848794147
2,1.0245175401234665,-0.9711511801667354,2.8187947504687454
1,1.2326735412111707,-0.3873047294334012,3.2153033110747
2,1.856422877561728,-0.8054786037049095,3.0062081653276413
1,3.0114206774832386,0.036614491699190066,1.686827243415173
